"Frame number","Original","Translation","Count","Part of","File count","Files"
"1528","SAVAGE SAILOR","","1","","1","""Sea Reaver"""
"1529","EYES OF THE STORM","","2","","2","""Sea Reaver"", ""Storm Druid"""
"1530","MARINE TERROR","","1","","1","""Sea Reaver"""
"1531","SEA REAVER!","","1","","1","""Sea Reaver"""
"1532","Blindsight 30ft","","1","Blindsight 30ft| • Can see through invisibility, concealment and evenmagical darkness| • Cannot see colours, cannot read invisible writing| • Does not work while deafened| • Works underwater but not in a vacuum","1","""Superstitious Barbarian"""
"1532","• Can see through invisibility, concealment and evenmagical darkness| • Cannot see colours, cannot read invisible writing| • Does not work while deafened| • Works underwater but not in a vacuum","","1","Blindsight 30ft| • Can see through invisibility, concealment and evenmagical darkness| • Cannot see colours, cannot read invisible writing| • Does not work while deafened| • Works underwater but not in a vacuum","1","""Superstitious Barbarian"""
"1533","Blindsense 30ft","","1","Blindsense 30ft| • Notice things you cannot see| • Needs a line of sight to the target| • Targets have total concealment (50% miss chance)","1","""Superstitious Barbarian"""
"1533","• Notice things you cannot see| • Needs a line of sight to the target| • Targets have total concealment (50% miss chance)","","1","Blindsense 30ft| • Notice things you cannot see| • Needs a line of sight to the target| • Targets have total concealment (50% miss chance)","1","""Superstitious Barbarian"""
"1534","Scent 30ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"1534","• Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"1534","30ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"1534",", or","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"1534","60ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"1534","downwind,","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"1534","15ft","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"1534","upwind;strong smells double range, overpowering smells triple","","1","Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple","1","""Superstitious Barbarian"""
"1535","Darkvision 60ft","","1","Darkvision 60ft| • Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white","1","""Superstitious Barbarian"""
"1535","• Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white","","1","Darkvision 60ft| • Can see without any light at all| • Invisible objects are still invisible| • Darkvision is black and white","1","""Superstitious Barbarian"""
"1536","Low-light Vision","","1","Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision","1","""Superstitious Barbarian"""
"1536","• Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision","","1","Low-light Vision| • Can see twice as far as normal in dim light| • Can see outdoors on a moonlit night as clearly as during the day| • Low-light vision is colour vision","1","""Superstitious Barbarian"""
"1537","Bonus to initiative and","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"1537","AC","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"1537","during surprise rounds","","1","Bonus to initiative and AC during surprise rounds","1","""Superstitious Barbarian"""
"1538","SIXTH","","1","SIXTH|SENSE","1","""Superstitious Barbarian"""
"1538","SENSE","","1","SIXTH|SENSE","1","""Superstitious Barbarian"""
"1539","Scent","","2","","2","""Superstitious Barbarian"", ""Panther Warrior"""
"1540","Sixth Sense +5","","1","","1","""Superstitious Barbarian"""
"1541","Blindsight 30ft","","1","","1","""Superstitious Barbarian"""
"1542","Sixth Sense +6","","1","","1","""Superstitious Barbarian"""
"1543","Blindsense 30ft","","1","","1","""Superstitious Barbarian"""
"1544","Darkvision 60ft","","1","","1","""Superstitious Barbarian"""
"1545","Sixth Sense +4","","1","","1","""Superstitious Barbarian"""
"1546","Sixth Sense +3","","1","","1","""Superstitious Barbarian"""
"1547","Low-light Vision","","1","","1","""Superstitious Barbarian"""
"1548","Sixth Sense +2","","1","","1","""Superstitious Barbarian"""
"1549","Sixth Sense +1","","1","","1","""Superstitious Barbarian"""
"1550","KEEN SENSES","","1","","1","""Superstitious Barbarian"""
"1551","SIXTH SENSE","","1","","1","""Superstitious Barbarian"""
"1552","SUPERSTITIOUS","","1","SUPERSTITIOUS|BARBARIAN!","1","""Superstitious Barbarian"""
"1552","BARBARIAN!","","1","SUPERSTITIOUS|BARBARIAN!","1","""Superstitious Barbarian"""
"1553","Reduced effective reach for |one designated attacker","","1","","1","""Titan Mauler"""
"1554","Reduce the penalty for using oversized|weapons, to a minimum of 0","","1","","1","""Titan Mauler"""
"1555","Gain the benefit of Enlarge Person|Costs 2 rounds of rage per round, and become exhausted|rather than fatigued when rage ends.","","1","","1","""Titan Mauler"""
"1556","May wield a two-handed weapon in one hand|Damage is calculated as for a one-handed weapon","","1","","1","""Titan Mauler"""
"1557","ATTACK PENALTY","","1","ATTACK PENALTY|REDUCTION","1","""Titan Mauler"""
"1557","REDUCTION","","1","ATTACK PENALTY|REDUCTION","1","""Titan Mauler"""
"1558","Bonus to attack rolls and dodge bonus to","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"1558","AC","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"1558","when fighting larger creatures","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"1559","Massive Weapons -5","","1","","1","""Titan Mauler"""
"1560","Titanic","","1","Titanic RAGE!","1","""Titan Mauler"""
"1560","RAGE!","","1","Titanic RAGE!","1","""Titan Mauler"""
"1561","Massive Weapons -6","","1","","1","""Titan Mauler"""
"1562","Massive Weapons -4","","1","","1","""Titan Mauler"""
"1563","Massive Weapons -3","","1","","1","""Titan Mauler"""
"1564","Massive Weapons -2","","1","","1","""Titan Mauler"""
"1565","Evade Reach 5ft","","1","","1","""Titan Mauler"""
"1566","Massive Weapons -1","","1","","1","""Titan Mauler"""
"1567","Jotungrip","","1","","1","""Titan Mauler"""
"1568","Evade Reach 15ft","","1","","1","""Titan Mauler"""
"1569","Evade Reach 10ft","","2","","1","""Titan Mauler"""
"1570","Big Game Hunter","","1","","1","""Titan Mauler"""
"1571","TITANIC","","1","TITANIC RAGE!","1","""Titan Mauler"""
"1571","RAGE!","","1","TITANIC RAGE!","1","""Titan Mauler"""
"1572","EVADE REACH","","1","","1","""Titan Mauler"""
"1573","MASSIVE WEAPONS","","1","","1","""Titan Mauler"""
"1574","JOTUNGRIP","","1","","1","""Titan Mauler"""
"1575","BIG GAME HUNTER","","1","","1","""Titan Mauler"""
"1576","TITAN MAULER!","","1","","1","""Titan Mauler"""
"1577","TROPHY FETISH","","1","","1","""True Primitive"""
"1578","Armour gains a bonus to saving throws.","","1","","1","""True Primitive"""
"1579","Weapons gain a morale bonus to damage.","","1","","1","""True Primitive"""
"1580","Fetishes can be attached to a traditional true primitive weapon:|Battleaxe, Blowgun, Club, Greatclub, Handaxe, Longspear,|Shortspear, Sling, Spear; or to a suit of Hide Armour.","","1","","1","""True Primitive"""
"1581","Morale Bonus","","1","","1","""True Primitive"""
"1582","WEAPONS / HIDE ARMOUR","","1","","1","""True Primitive"""
"1583","Favoured Terrain Bonus","","1","","1","""True Primitive"""
"1584","FAVOURED TERRAIN","","2","","2","""True Primitive"", ""Warden"""
"1585","Trophy Fetish × 3","","1","","1","""True Primitive"""
"1586","Trophy Fetish × 4","","1","","1","""True Primitive"""
"1587","Trophy Fetish × 2","","1","","1","""True Primitive"""
"1588","Trophy Fetish","","1","","1","""True Primitive"""
"1589","Favoured Terrains","","1","","1","""True Primitive"""
"1590","(BARBARIAN!)","","1","","1","""True Primitive"""
"1591","TRUE PRIMITIVE","","1","","1","""True Primitive"""
"1592","Bonus to attack rolls and dodge bonus to","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"1592","AC","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"1592","when adjacent to two or more enemies","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"1593","No speed penalty for moving through crowds","","1","","1","""Urban Barbarian"""
"1594","When using intimidation to influence crowds","","1","","1","""Urban Barbarian"""
"1595","IMTIMIDATE","","1","IMTIMIDATE|BONUS","1","""Urban Barbarian"""
"1595","BONUS","","1","IMTIMIDATE|BONUS","1","""Urban Barbarian"""
"1596","CROWD","","1","CROWD BONUS","1","""Urban Barbarian"""
"1596","BONUS","","1","CROWD BONUS","1","""Urban Barbarian"""
"1597","GREATER RAGE","","1","","1","""Urban Barbarian"""
"1598","MIGHTY RAGE","","1","","1","""Urban Barbarian"""
"1599","OR","","2","","1","""Urban Barbarian"""
"1600","RAGE","","1","","1","""Urban Barbarian"""
"1601","DEXTERITY|SCORE","","1","DEXTERITY|SCORE|BONUS","1","""Urban Barbarian"""
"1601","BONUS","","1","DEXTERITY|SCORE|BONUS","1","""Urban Barbarian"""
"1602","Mighty Rage","","1","","1","""Urban Barbarian"""
"1603","Tireless Rage","","1","","1","""Urban Barbarian"""
"1604","Greater Rage","","1","","1","""Urban Barbarian"""
"1605","Controlled Rage","","1","","1","""Urban Barbarian"""
"1606","Crowd Control","","1","","1","""Urban Barbarian"""
"1607","CROWD CONTROL","","1","","1","""Urban Barbarian"""
"1608","RAGE","","1","RAGE|TODAY","1","""Urban Barbarian"""
"1608","TODAY","","1","RAGE|TODAY","1","""Urban Barbarian"""
"1609","RAGE","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"1609","DURATION","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"1609","PER DAY","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"1610","RAGE","","1","RAGE|Duration","1","""Urban Barbarian"""
"1610","Duration","","1","RAGE|Duration","1","""Urban Barbarian"""
"1611","RAGE","","1","RAGE POWERS","1","""Urban Barbarian"""
"1611","POWERS","","1","RAGE POWERS","1","""Urban Barbarian"""
"1612","CONTROLLED RAGE","","1","","1","""Urban Barbarian"""
"1613","RAGE","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"1613","POWERS","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"1613","KNOWN","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"1614","URBAN","","1","URBAN|BARBARIAN!","1","""Urban Barbarian"""
"1614","BARBARIAN!","","1","URBAN|BARBARIAN!","1","""Urban Barbarian"""
"1615","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage =","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"1615","1d8","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"1615","STR","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"1615","Attack nearest creature","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"1616","At the end of the turn attempt a new saving throw","","1","","1","""Wild Rager"""
"1617","Attack the nearest creature","","1","","1","""Wild Rager"""
"1618","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"1618","AC","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"1618","until |your next turn","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"1619","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"1619","RAGE","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"1619","and are","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"1619","CONFUSED","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"1620","Rounds of confusion do not count|against your rounds of","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"1620","RAGE!","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"1620","per day","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
