"Frame number","Original","Translation","Count","Part of","File count","Files"
"932","CAVALIER ORDER — SKILLS","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"933","CAVALIER ORDER — CHALLENGE ABILITY","","1","","1","""Cavalier"""
"934","CHARGE","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"935","EDICTS","","3","","3","""Cavalier"", ""Samurai"", ""Kingdom"""
"936","ORDER","","2","","2","""Cavalier"", ""Samurai"""
"937","BANNER","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"938","CHALLENGE","","3","","3","""Cavalier"", ""Ronin"", ""Samurai"""
"939","CAVALIER","","1","","1","""Cavalier"""
"940","+ 2 + 4d6","","1","","1","""Inquisitor"""
"941","+ 2 + 2d6","","1","","1","""Inquisitor"""
"942","Inquisitor|Level","","8","","1","""Inquisitor"""
"943","3-LEVEL|BONUS","","1","","1","""Inquisitor"""
"944","5-LEVEL|BONUS","","1","","1","""Inquisitor"""
"945","Invoke True Judgement before one attack|If the attack is successful, the target|  must pass a Fortitude save or die|Whether successful or not, that target is|  then immune to True Judgement for 24 hours","","1","","1","""Inquisitor"""
"946","TRUE JUDGEMENT","","1","","1","""Inquisitor"""
"947","Select one judgement at start of combat|to apply its bonus at 5 levels higher","","1","","1","""Inquisitor"""
"948","SLAYER","","1","","1","""Inquisitor"""
"949","Invoke three judgements at once","","1","","1","""Inquisitor"""
"950","Invoke two judgements at once","","1","","1","""Inquisitor"""
"951","Invoke one Judgement on your|foes and receive a bonus|as long as you are in combat.","","1","","1","""Inquisitor"""
"952","Judgements|Today","","1","","1","""Inquisitor"""
"953","When identifying the abilities and weaknesses of creatures.","","1","","1","""Inquisitor"""
"954","Knowledge","","1","","1","""Inquisitor"""
"955","CUNNING INITIATIVE","","1","","1","""Inquisitor"""
"956","STERN GAZE","","1","","1","""Inquisitor"""
"957","MONSTER LORE","","1","","1","""Inquisitor"""
"958","JUDGEMENT","","1","","1","""Inquisitor"""
"959","FORTITUDE","","3","FORTITUDE|SAVE DC","3","""Inquisitor"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"""
"959","SAVE DC","","3","FORTITUDE|SAVE DC","3","""Inquisitor"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"""
"960","Your weapon also counts as adamantine|for overcoming damage resistance.","","1","","1","""Inquisitor"""
"961","Your weapon also counts as aligned,|to an alignment that matches your own.","","1","","1","""Inquisitor"""
"962","Your weapon counts as magical for|bypassing damage resistance.","","1","","1","""Inquisitor"""
"963","Smiting","","1","","1","""Inquisitor"""
"964","Energy resistance bonus","","1","","1","""Inquisitor"""
"965","Resistance","","11","","2","""Inquisitor"", ""Dragon Shaman"""
"966","3-Level|Bonus × 2","","1","","1","""Inquisitor"""
"967","Damage reduction","","3","","3","""Inquisitor"", ""Drunken Master"", ""Monk of the Sacred Mountain"""
"968","Resilience","","1","","1","""Inquisitor"""
"969","5-Level|Bonus","","4","","1","""Inquisitor"""
"970","Saving throw bonus","","1","","1","""Inquisitor"""
"971","Purity","","1","","1","""Inquisitor"""
"972","Damage|Bonus","","1","","1","""Inquisitor"""
"973","Weapon|Enhancement|Bonus","","1","","1","""Inquisitor"""
"974","BANE","","1","BANE|PER DAY","1","""Inquisitor"""
"974","PER DAY","","1","BANE|PER DAY","1","""Inquisitor"""
"975","Bane Rounds|Today","","1","","1","""Inquisitor"""
"976","DISCERN LIES","","1","DISCERN LIES|PER DAY","1","""Inquisitor"""
"976","PER DAY","","1","DISCERN LIES|PER DAY","1","""Inquisitor"""
"977","Temporary feat","","1","","1","""Inquisitor"""
"978","Discern Lies|Today","","1","","1","""Inquisitor"""
"979","CURRENT","","1","CURRENT|FEATS","1","""Inquisitor"""
"979","FEATS","","1","CURRENT|FEATS","1","""Inquisitor"""
"980","Armour class bonus|From level 10, bonus doubles against critical hits","","1","","1","""Inquisitor"""
"981","Protection","","1","","1","""Inquisitor"""
"982","Overcome spell resistance","","11","","2","""Inquisitor"", ""Truenamer"""
"983","Piercing","","2","","2","""Inquisitor"", ""Soulknife"""
"984","3-Level|Bonus","","3","","1","""Inquisitor"""
"985","Attack bonus|From level 10, bonus doubles to confirm critical hits","","1","","1","""Inquisitor"""
"986","Justice","","1","","1","""Inquisitor"""
"987","Fast healing per round","","1","","1","""Inquisitor"""
"988","Healing","","2","","2","""Inquisitor"", ""Merciful Healer"""
"989","Damage bonus","","1","","1","""Inquisitor"""
"990","Destruction","","12","","3","""Inquisitor"", ""Dread Necromancer"", ""Mountebank"""
"991","JUDGEMENTS","","1","JUDGEMENTS|PER DAY","1","""Inquisitor"""
"991","PER DAY","","1","JUDGEMENTS|PER DAY","1","""Inquisitor"""
"992","Granted Powers","","5","","2","""Inquisitor"", ""Priest"""
"993","BANE","","1","","1","""Inquisitor"""
"994","DISCERN LIES","","1","","1","""Inquisitor"""
"995","The inquisitor cannot cast spells of an alignment|opposed to her own or her deity’s.","","1","","1","""Inquisitor"""
"996","INQUISITOR","","1","","1","""Inquisitor"""
"997","Bonus Spell","","9","","1","""Oracle"""
"998","CURSE","","1","","1","""Oracle"""
"999","ORACLE","","1","","1","""Oracle"""
"1000","MYSTERY","","1","","1","""Oracle"""
"1001","Mystery","","1","","1","""Oracle"""
"1002","Deity","","1","","1","""Oracle"""
"1003","PATRON SPELLS","","1","","1","""Witch"""
"1004","KNOWN HEXES","","1","","1","""Witch"""
"1005","Patron","","1","","1","""Witch"""
"1006","WITCH","","1","","1","""Witch"""
"1007","FEATS","","27","","8","""Eidolon - Combat"", ""Feats"", ""Blank Character Info"", ""Combat - Simple"", ""Animal Companion"", ""Combat - simple"", ""Combat"", ""Psionic Character Info"""
"1008","Evolutions","","2","","2","""Eidolon - Combat"", ""Eidolon"""
"1009","EVOLUTION","","1","EVOLUTION|POOL","1","""Eidolon"""
"1009","POOL","","1","EVOLUTION|POOL","1","""Eidolon"""
"1010","SUMMONER|LEVEL","","1","","1","""Eidolon"""
"1011","Base Attack|Bonus","","34","","4","""Eidolon"", ""Soulknife"", ""Soulknife v2"", ""Soulknife"""
"1012","EIDOLON","","2","","1","""Eidolon"""
"1013","Hit Dice","","11","","2","""Eidolon"", ""Death Master"""
"1014","Armour|Bonus","","1","","1","""Eidolon"""
"1015","Saves","","1","","1","""Eidolon"""
"1016","(Bad)","","1","","1","""Eidolon"""
"1017","(Good)","","1","","1","""Eidolon"""
"1018","Max|Attacks","","1","","1","""Eidolon"""
"1019","Skill|Ranks","","1","","1","""Eidolon"""
"1020","EVOLUTIONS","","1","","1","""Eidolon"""
"1021","Base Form","","1","","1","""Eidolon"""
"1022","+ Size|  diff x4","","16","","5","""Eidolon"", ""Character Info - Simple"", ""Character Info"", ""Character Info - simple"", ""Psionic Character Info"""
"1023","Good saves:","","1","","1","""Eidolon"""
"1024","Summon monster VIII","","1","","1","""Summoner"""
"1025","Life bond","","1","","1","""Summoner"""
"1026","Summon monster VII","","1","","1","""Summoner"""
"1027","Greater shield ally","","1","","1","""Summoner"""
"1028","Summon monster VI","","1","","1","""Summoner"""
"1029","Twin eidolon","","1","","1","""Summoner"""
"1030","Gate","","1","","1","""Summoner"""
"1031","Greater aspect","","1","","1","""Summoner"""
"1032","Summon monster IX","","1","","1","""Summoner"""
"1033","Merge forms","","1","","1","""Summoner"""
"1034","Aspect","","2","","2","""Summoner"", ""Monk of the Four Winds"""
"1035","Summon monster V","","1","","1","""Summoner"""
"1036","Transposition","","1","","1","""Summoner"""
"1037","Summon monster IV","","1","","1","""Summoner"""
"1038","Maker’s call","","1","","1","""Summoner"""
"1039","Summon monster III","","1","","1","""Summoner"""
"1040","Shield ally","","1","","1","""Summoner"""
"1041","Summon monster II","","1","","1","""Summoner"""
"1042","Bond Senses","","1","","1","""Summoner"""
"1043","Summoner|Level","","1","","1","""Summoner"""
"1044","Summon monster I","","1","","1","""Summoner"""
"1045","Life Link","","1","","1","""Summoner"""
"1046","Eidolon","","1","","1","""Summoner"""
"1047","SUMMONER","","2","","1","""Summoner"""
"1048","Defensive Casting Bonus is double the Attack Penalty taken","","1","","1","""Magus"""
"1049","Bonus","","41","","4","""Magus"", ""Character Background - Extra"", ""Feats"", ""Divine Mind"""
"1050","Level","","1","Level 8","1","""Magus"""
"1051","Defensive|Casting|Bonus","","1","","1","""Magus"""
"1052","to overcome target’s|spell resistance","","1","","1","""Magus"""
"1053","Maximum|Penalty","","1","","1","""Magus"""
"1054","Defensive Casting|Attack Penalty","","1","","1","""Magus"""
"1055","Spell Save|DC Bonus","","1","","1","""Magus"""
"1056","Spell Combat|Attack Penalty","","1","","1","""Magus"""
"1057","Enhancement","","1","","1","""Magus"""
"1058","Automatic success on casting defensively","","1","","1","""Magus"""
"1059","When casting a spell and attempting a melee attack against the same target, choose one of:","","1","","1","""Magus"""
"1060","DEFENSIVE CASTING","","2","","1","""Magus"""
"1061","WEAPON","","1","","1","""Magus"""
"1062","ARCANE SPELL FAILURE","","1","ARCANE SPELL FAILURE|THRESHOLD","1","""Magus"""
"1062","THRESHOLD","","1","ARCANE SPELL FAILURE|THRESHOLD","1","""Magus"""
"1063","Cast any spell from the Wizard spell list","","1","","1","""Magus"""
"1064","per spell|level if not a|Magus spell","","1","","1","""Magus"""
"1065","Metamagic|Adjustment","","5","","1","""Magus"""
"1066","Spell|Level","","82","","4","""Magus"", ""Wyrdcaster"", ""Beguiler"", ""Factotum"""
"1067","Arcane|Pool Cost","","8","","1","""Magus"""
"1068","Cast any spell you know using your Arcane Pool","","1","","1","""Magus"""
"1069","POOL SPELL","","1","","1","""Magus"""
"1070","Improved Spell Recall","","1","Improved Spell Recall|Prepare any known spell as a swift action","1","""Magus"""
"1070","Prepare any known spell as a swift action","","1","Improved Spell Recall|Prepare any known spell as a swift action","1","""Magus"""
"1071","Improved Spell Recall","","1","Improved Spell Recall|Reprepare any spell already cast today","1","""Magus"""
"1071","Reprepare any spell already cast today","","1","Improved Spell Recall|Reprepare any spell already cast today","1","""Magus"""
"1072","Knowledge Pool","","1","Knowledge Pool|Prepare any Magus spell as if known","1","""Magus"""
"1072","Prepare any Magus spell as if known","","1","Knowledge Pool|Prepare any Magus spell as if known","1","""Magus"""
"1073","Spell Recall","","1","Spell Recall|Reprepare any spell already cast today","1","""Magus"""
"1073","Reprepare any spell already cast today","","1","Spell Recall|Reprepare any spell already cast today","1","""Magus"""
"1074","(cannot use metamagic)","","1","","1","""Magus"""
"1075","pt","","1","","1","""Magus"""
"1076","(round down, min 1)","","1","","1","""Magus"""
"1077","Weapon enhancements are powered|from your Arcane Pool","","1","","1","""Magus"""
"1078","ARCANE POOL","","2","","1","""Magus"""
"1079","WEAPON ENHANCEMENT","","2","","1","""Magus"""
"1080","Enhancement|Cost","","1","","1","""Magus"""
"1081","Magus|Level","","10","","1","""Magus"""
"1082","ENHANCEMENT","","2","","1","""Magus"""
"1083","MAX WEAPON","","2","MAX WEAPON|ENHANCEMENT","1","""Magus"""
"1083","ENHANCEMENT","","2","MAX WEAPON|ENHANCEMENT","1","""Magus"""
"1084","Vorpal","","2","","1","""Magus"""
"1085","Speed","","2","","1","""Magus"""
"1086","Shocking burst","","3","","2","""Magus"", ""Soulknife"""
"1087","Icy burst","","3","","2","""Magus"", ""Soulknife"""
"1088","Flaming burst","","3","","2","""Magus"", ""Soulknife"""
"1089","Shock","","3","","2","""Magus"", ""Soulknife"""
"1090","Keen","","32","","4","""Magus"", ""Soulknife"", ""Soulknife v2"", ""Soulknife"""
"1091","Frost","","3","","2","""Magus"", ""Soulknife"""
"1092","Flaming","","3","","2","""Magus"", ""Soulknife"""
"1093","Dancing","","2","","1","""Magus"""
"1094","pts","","141","","6","""Magus"", ""Gunslinger"", ""Aegis"", ""Psion (old)"", ""Psion"", ""Artificer"""
"1095","ARCANA","","1","ARCANA|KNOWN","1","""Magus"""
"1095","KNOWN","","1","ARCANA|KNOWN","1","""Magus"""
"1096","MAGUS ARCANA","","1","","1","""Magus"""
"1097","Automatic|Success","","2","","1","""Magus"""
"1098","spell save DC","","1","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","1","""Magus"""
"1098","or","","2","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","1","""Magus"""
"1098","against spell resistance","","1","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","1","""Magus"""
"1098","to attack","","1","+2 spell save DC  or  +2 against spell resistance  or  +2 to attack","1","""Magus"""
"1099","When using a spell and melee attack on the same target, choose:","","1","","1","""Magus"""
"1100","Concentration|Bonus","","2","","1","""Magus"""
"1101","Attack|Penalty","","5","","1","""Magus"""
"1102","SPELL COMBAT","","1","","1","""Magus"""
"1103","CONCENTRATION","","1","","1","""Magus"""
"1104","MAXIMUM DEFENSIVE CASTING","","1","MAXIMUM DEFENSIVE CASTING|PENATY AND BONUS","1","""Magus"""
"1104","PENATY AND BONUS","","1","MAXIMUM DEFENSIVE CASTING|PENATY AND BONUS","1","""Magus"""
"1105","Arcane Pool|Cost","","1","","1","""Magus"""
"1106","CURRENT WEAPON","","1","CURRENT WEAPON|ENHANCEMENT","1","""Magus"""
"1106","ENHANCEMENT","","1","CURRENT WEAPON|ENHANCEMENT","1","""Magus"""
"1107","spell save DC","","1","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","1","""Magus"""
"1107","or","","2","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","1","""Magus"""
"1107","to attack","","1","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","1","""Magus"""
"1107","against target’s spell resistance","","1","+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance","1","""Magus"""
"1108","When using Spell Combat and casting defensively, you may take|an additional penalty to attack in return for a bonus to casting|Concentration checks.","","1","","1","""Magus"""
"1109","MAX DEFENSIVE","","1","MAX DEFENSIVE|ADJUSTMENT","1","""Magus"""
"1109","ADJUSTMENT","","1","MAX DEFENSIVE|ADJUSTMENT","1","""Magus"""
"1110","When casting a spell and attempting a melee attack against the same target, choose:","","1","","1","""Magus"""
"1111","Defensive|Bonus","","1","","1","""Magus"""
"1112","CONCENTRATION","","1","CONCENTRATION|BONUS","1","""Magus"""
"1112","BONUS","","1","CONCENTRATION|BONUS","1","""Magus"""
"1113","SPELL RECALL / KNOWLEDGE POOL","","1","","1","""Magus"""
"1114","Arcane Pool","","1","","1","""Magus"""
"1115","ARCANE","","1","ARCANE|POOL","1","""Magus"""
"1115","POOL","","1","ARCANE|POOL","1","""Magus"""
"1116","round down,|minimum 1","","1","","1","""Magus"""
"1117","ARCANE POOL","","1","ARCANE POOL|CAPACITY","1","""Magus"""
"1117","CAPACITY","","1","ARCANE POOL|CAPACITY","1","""Magus"""
"1118","MAGUS","","1","","1","""Magus"""
"1119","Gunslinger|Level","","2","","1","""Gunslinger"""
"1120","NIMBLE","","1","NIMBLE|DODGE BONUS","1","""Gunslinger"""
"1120","DODGE BONUS","","1","NIMBLE|DODGE BONUS","1","""Gunslinger"""
"1121","Any 2 deeds except Slinger’s Luck","","1","","1","""Gunslinger"""
"1122","TRUE GRIT","","1","","1","""Gunslinger"""
"1123","FIREARMS","","2","","1","""Gunslinger"""
"1124","Misfire","","1","","1","""Gunslinger"""
"1125","Capacity","","1","","1","""Gunslinger"""
"1126","DEEDS","","1","","1","""Gunslinger"""
"1127","Deeds with no cost are only available while you have at least 1 grit point remaining","","1","","1","""Gunslinger"""
"1128","Cost:","","21","Cost: 1 pt","2","""Gunslinger"", ""Trophy Hunter"""
"1128","1 pt","","21","Cost: 1 pt","2","""Gunslinger"", ""Trophy Hunter"""
"1129","Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","","2","","2","""Gunslinger"", ""Trophy Hunter"""
"1130","As a full round, target a part of the body:  Arms: drops one carried item (no damage)  Head: confused for one round  Legs: knocked prone  Torso: 19-20 critical range  Wings: begins to fall","","1","","1","""Gunslinger"""
"1131","Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","","1","","1","""Gunslinger"""
"1132","Keep a broken gun from exploding on a misfire","","1","","1","""Gunslinger"""
"1133","Shoot into the air to inspire fear within 30ft","","1","","1","""Gunslinger"""
"1134","Reroll a saving throw (must take second roll)Reroll a skill check","","1","","1","""Gunslinger"""
"1135","Restore hp equal to all remaining grit","","1","","1","""Gunslinger"""
"1136","On a critical, Fort (DC 10 + ½ level + DEX) or die","","1","","1","""Gunslinger"""
"1137","tun target for 1 round","","1","stun target for 1 round","1","""Gunslinger"""
"1138","Reload as a swift action once per round (with Rapid Reload, free action)","","1","","1","""Gunslinger"""
"1139","Gain Evasion and Improved Uncanny Dodge","","1","","1","""Gunslinger"""
"1140","On a miss, target is flat footed till its next turn","","1","","1","""Gunslinger"""
"1141","Roll all attacks, additional hits add dice","","1","","1","""Gunslinger"""
"1142","Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","","1","","1","""Gunslinger"""
"1143","Fix a broken firearm as standard action","","2","","2","""Gunslinger"", ""Trophy Hunter"""
"1144","Use touch AC beyond first range increment","","2","","2","""Gunslinger"", ""Trophy Hunter"""
"1145","Blast lock or|Shoot unattended object or |Stop bleeding","","1","","1","""Gunslinger"""
"1146","+2 Initiative; (with Quick Draw, draw firearm as part of initiative)","","1","","1","""Gunslinger"""
"1147","Gunslinger’s Dodge","","2","","2","""Gunslinger"", ""Trophy Hunter"""
"1148","Targeting","","1","","1","""Gunslinger"""
"1149","Cost:","","4","Cost: 2 pt","1","""Gunslinger"""
"1149","2 pt","","4","Cost: 2 pt","1","""Gunslinger"""
"1150","Bleeding Wound","","1","","1","""Gunslinger"""
"1151","Expert Loading","","1","","1","""Gunslinger"""
"1152","Menacing Shot","","1","","1","""Gunslinger"""
"1153","Slinger’s Luck","","1","","1","""Gunslinger"""
"1154","Cost:","","2","Cost: all remaining pts","1","""Gunslinger"""
"1154","all remaining pts","","2","Cost: all remaining pts","1","""Gunslinger"""
"1155","Cheat Death","","1","","1","""Gunslinger"""
