"Frame number","Original","Translation","Count","Part of","File count","Files"
"2564","3 ki points","","1","Gain effect of Iron Body spell for 1 min - 3 ki points","1","""Tetori"""
"2565","Iron Body","","1","","1","""Tetori"""
"2566","Dimensional anchor when using inescapable grasp","","1","","1","""Tetori"""
"2567","Negate a polymorph attempt by touch -","","1","Negate a polymorph attempt by touch - 2 ki points","1","""Tetori"""
"2567","2 ki points","","1","Negate a polymorph attempt by touch - 2 ki points","1","""Tetori"""
"2568","Form Lock","","1","","1","""Tetori"""
"2569","Add monk level to checks for escaping a grapple","","1","","1","""Tetori"""
"2570","Retry failed saves against entanglement -","","1","Retry failed saves against entanglement - 1 ki point","1","""Tetori"""
"2570","1 ki point","","1","Retry failed saves against entanglement - 1 ki point","1","""Tetori"""
"2571","Break Free","","1","","1","""Tetori"""
"2572","Use monk level in place of","","1","Use monk level in place of BAB when grappling","1","""Tetori"""
"2572","BAB","","1","Use monk level in place of BAB when grappling","1","""Tetori"""
"2572","when grappling","","1","Use monk level in place of BAB when grappling","1","""Tetori"""
"2573","TETORI","","1","","1","""Tetori"""
"2574","PERFECT STRIKE","","2","PERFECT STRIKE|TODAY","2","""Weapon Adept"", ""Zen Archer"""
"2574","TODAY","","2","PERFECT STRIKE|TODAY","2","""Weapon Adept"", ""Zen Archer"""
"2575","PERFECT STRIKE","","2","PERFECT STRIKE|PER DAY","2","""Weapon Adept"", ""Zen Archer"""
"2575","PER DAY","","2","PERFECT STRIKE|PER DAY","2","""Weapon Adept"", ""Zen Archer"""
"2576","WAY OF THE WEAPON MASTER","","1","","1","""Weapon Adept"""
"2577","PERFECT STRIKE","","2","","2","""Weapon Adept"", ""Zen Archer"""
"2578","Announce before making an attack using a kama, nunchaku,|quarterstaff, sai or siangham. Roll the attack twice, and take the |higher result. If one attack is within critical threat range,|the other is the confirmation roll.","","2","","2","""Weapon Adept"", ""Zen Archer"""
"2579","Choose your own initiative roll","","1","","1","""Weapon Adept"""
"2580","Uncanny Initiative","","1","","1","""Weapon Adept"""
"2581","Weapon Specialisation for the same monk weapon","","1","","1","""Weapon Adept"""
"2582","Way of the Weapon Master","","1","Way of the Weapon Master 2","1","""Weapon Adept"""
"2583","to Strength, Dexterity and Wisdom score","","1","+2 to Strength, Dexterity and Wisdom score","1","""Weapon Adept"""
"2584","Pure Power","","1","","1","""Weapon Adept"""
"2585","Weapon Focus for one monk weapon","","1","","1","""Weapon Adept"""
"2586","Way of the Weapon Master","","1","","1","""Weapon Adept"""
"2587","Roll attack twice when using a monk weapon","","2","","2","""Weapon Adept"", ""Zen Archer"""
"2588","Perfect Strike","","2","","2","""Weapon Adept"", ""Zen Archer"""
"2589","WEAPON ADEPT","","1","","1","""Weapon Adept"""
"2590","Shot on the Run","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"2591","Pinpoint Targeting","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"2592","Parting Shot","","1","","1","""Zen Archer"""
"2593","Manyshot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"2594","Improved Precise Shot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"2595","Focused Shot","","1","","1","""Zen Archer"""
"2596","Rapid Shot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"2597","Point-Blank Shot","","1","","1","""Zen Archer"""
"2598","Precise Shot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"2599","Far Shot","","6","","6","""Zen Archer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"2600","WAY OF THE BOW","","1","","1","""Zen Archer"""
"2601","Use ki attacks with arrows as if they were melee","","1","","1","""Zen Archer"""
"2602","Ki Focus Bow","","1","","1","""Zen Archer"""
"2603","Weapon Specialisation with the same bow","","1","","1","""Zen Archer"""
"2604","Way of the Bow","","1","Way of the Bow 2","1","""Zen Archer"""
"2605","Make attacks of opportunity with a bow","","1","","1","""Zen Archer"""
"2606","Reflexive Shot","","1","","1","""Zen Archer"""
"2607","Treat unarmed attacks as magic weapons|Increase range of attack by 50ft -","","1","Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point","1","""Zen Archer"""
"2607","1 ki point","","1","Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point","1","""Zen Archer"""
"2608","Ignore concealment -","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"2608","1 ki point","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"2608","Ignore total concealment or cover -","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"2608","2 ki point","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"2608","Ignore total cover, fire around corners -","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"2608","3 ki point","","1","Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point","1","""Zen Archer"""
"2609","Trick Shot","","1","","1","""Zen Archer"""
"2610","Weapon Focus with one type of bow","","1","","1","""Zen Archer"""
"2611","Way of the Bow","","1","","1","""Zen Archer"""
"2612","Use unarmed strike damage dice for 1 rd -","","1","Use unarmed strike damage dice for 1 rd - 1 ki point","1","""Zen Archer"""
"2612","1 ki point","","1","Use unarmed strike damage dice for 1 rd - 1 ki point","1","""Zen Archer"""
"2613","Ki Arrows","","1","","1","""Zen Archer"""
"2614","Don’t provoke attack of opportunity with chosen bow","","1","","1","""Zen Archer"""
"2615","Use","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"2615","WIS","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"2615","instead of","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"2615","DEX","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"2615","for attacks with a bow","","1","Use WIS instead of DEX for attacks with a bow","1","""Zen Archer"""
"2616","Point Blank Master","","1","","1","""Zen Archer"""
"2617","Zen Archery","","1","","1","""Zen Archer"""
"2618","Use a full attack action for more attacks - bow only","","1","","1","""Zen Archer"""
"2619","ZEN ARCHER","","1","","1","""Zen Archer"""
"2620","On using Channel Negative Energy or Touch Of Corruption, deal the maximum possible damage.","","1","","1","""Antipaladin"""
"2621","On using Smite Good to successfully hit an outsider, that outsider is subject to Banishment.|The effect of Smite Good ends after this attack.","","1","","1","""Antipaladin"""
"2622","Increase damage reduction to 10/good.","","1","","1","""Antipaladin"""
"2623","UNHOLY CHAMPION","","1","","1","""Antipaladin"""
"2624","PLAGUE BRINGER","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2625","Can still contract diseases and spread them to others.","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2626","Immune to the effects of all diseases including magic.","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2627","DETECT GOOD","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2628","UNHOLY RESILIANCE","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2629","Gain damage reduction 5/good.","","1","","1","""Antipaladin"""
"2630","AURA OF DEPRAVITY","","1","","1","""Antipaladin"""
"2631","Weapons considered Evil aligned for overcoming DR.","","1","","1","""Antipaladin"""
"2632","AURA OF SIN","","1","","1","""Antipaladin"""
"2633","Spend two uses of Smite Good to grant allies the ability to|smite good. The bonus lasts 1 minute, but must be used in|the first round.","","1","","1","""Antipaladin"""
"2634","AURA OF VENGEANCE","","1","","1","""Antipaladin"""
"2635","Enemies within 10ft take -4 to all saving throws.","","1","","1","""Antipaladin"""
"2636","AURA OF DESPAIR","","1","","1","""Antipaladin"""
"2637","Enemies within 10ft take -4 to saves against fear effects.","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2638","Does not detect any other good auras nearby.","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2639","As a move action, detect good in one creature or item within 60ft.","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2640","Antipaladin|Level","","18","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2641","AURA OF COWARDICE","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2642","CHANNEL NEGATIVE ENERGY","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2643","Channelling negative energy uses up two of today’s|uses of Touch of Corruption.","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2644","TOUCH OF CORRUPTION","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2645","CRUELTIES","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2646","SMITE GOOD","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2647","GOOD DAMAGE","","2","GOOD DAMAGE|BONUS","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2647","BONUS","","2","GOOD DAMAGE|BONUS","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2648","A successful strike with smite good|bypasses damage reduction.","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2649","Smiting damage bonus applies double for the|first successful strike against good-aligned |outsiders, dragons, clerics and paladins.","","2","","2","""Antipaladin"", ""Knight of the Sepulcher"""
"2650","FIENDISH BOON","","1","","1","""Antipaladin"""
"2651","ANTIPALADIN","","1","","1","""Antipaladin"""
"2652","(PALADIN)","","12","","12","""Divine Defender"", ""Divine Hunter"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Empyreal Knight"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Sacred Servant"", ""Sacred Shield"""
"2653","Duration|of bonus","","1","","1","""Divine Defender"""
"2654","Allies within range gain a 25% chance to  negate sneak or critical hit damage.","","1","","1","""Divine Defender"""
"2655","Bonus granted to all allies within 20ft.","","1","","1","""Divine Defender"""
"2656","Allies within range are immune to bleed damage","","1","","1","""Divine Defender"""
"2657","Bonus granted to all allies within 15ft.","","1","","1","""Divine Defender"""
"2658","SHARED DEFENCE","","1","","1","""Divine Defender"""
"2659","Allies within range who reach lower than 0hp automatically stablise.","","1","","1","""Divine Defender"""
"2660","Bonus granted to all allies within 10ft.","","1","","1","""Divine Defender"""
"2661","Spend two uses of Lay On Hands to grant a bonus to all adjacent allies.","","1","","1","""Divine Defender"""
"2662","DIVINE DEFENDER","","1","","1","""Divine Defender"""
"2663","HUNTER’S BLESSING","","1","","1","""Divine Hunter"""
"2664","This lasts for 1 minute. Evil creatures do not benefit.","","1","","1","""Divine Hunter"""
"2665","Spend one use of Smite Evil to grant yourself and all|allies within 10ft the benefits of Deadly Aim, Precise Shot|and Improved Precise Shot.","","1","","1","""Divine Hunter"""
"2666","Allies within 10ft (who are mobile) no longer provide cover|against ranged attacks, unless they wish to.","","1","","1","""Divine Hunter"""
"2667","AURA OF CARE","","1","","1","""Divine Hunter"""
"2668","SHARED PRECISION","","1","","1","""Divine Hunter"""
"2669","Ranged weapons used by yourself and allies within 10ft count as good-aligned for the purposes of|overcoming damage reduction.","","1","","1","""Divine Hunter"""
"2670","Spend two uses to use Lay On Hands at a distance.","","1","","1","""Divine Hunter"""
"2671","On hitting with a ranged attack, allies within 10ft gain|the benefits of Precise Shot until your next turn.","","1","","1","""Divine Hunter"""
"2672","5 ft","","1","","1","""Divine Hunter"""
"2673","RANGE","","1","","1","""Divine Hunter"""
"2674","RIGHTEOUS HUNTER","","1","","1","""Divine Hunter"""
"2675","DIVINE HUNTER","","1","","1","""Divine Hunter"""
"2676","As a standard action, sprout wings allowing you to fly at twice your base land speed.|Retract these wings as a free action.","","1","","1","""Empyreal Knight"""
"2677","Gain darkvision 60ft and low-light vision.","","1","","1","""Empyreal Knight"""
"2678","Treated as an outsider for the purposes of spells and magical effects.","","1","","1","""Empyreal Knight"""
"2679","EMPYREAL CHAMPION","","1","","1","""Empyreal Knight"""
"2680","Summon celestial creatures, archons and angels.","","1","","1","""Empyreal Knight"""
"2681","VOICES OF THE SPHERES","","1","","1","""Empyreal Knight"""
"2682","Gains ability to fly","","1","","1","""Empyreal Knight"""
"2683","Learn to speak and read Celestial","","1","","1","""Empyreal Knight"""
"2684","CELESTIAL ALLY","","1","","1","""Empyreal Knight"""
"2685","CELESTIAL HEART","","1","","1","""Empyreal Knight"""
"2686","SUMMON SPELL","","1","SUMMON SPELL|LEVEL","1","""Empyreal Knight"""
"2686","LEVEL","","1","SUMMON SPELL|LEVEL","1","""Empyreal Knight"""
"2687","+4 racial bonus to saving throws against poison.","","1","","1","""Empyreal Knight"""
"2688","As a swift action create an aura of protection from evil for allies within 20ft.|Grants +4 deflection bonus to AC, +4 resistance bonus to saving throws.","","1","","1","""Empyreal Knight"""
"2689","Able to communicate with any creature as if using","","1","Able to communicate with any creature as if using Tongues","1","""Empyreal Knight"""
