"Frame number","Original","Translation","Count","Part of","File count","Files"
"1609","RAGE","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"1609","POWERS","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"1609","KNOWN","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"1610","URBAN","","1","URBAN|BARBARIAN!","1","""Urban Barbarian"""
"1610","BARBARIAN!","","1","URBAN|BARBARIAN!","1","""Urban Barbarian"""
"1611","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage =","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"1611","1d8","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"1611","STR","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"1611","Attack nearest creature","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"1612","At the end of the turn attempt a new saving throw","","1","","1","""Wild Rager"""
"1613","Attack the nearest creature","","1","","1","""Wild Rager"""
"1614","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"1614","AC","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"1614","until |your next turn","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"1615","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"1615","RAGE","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"1615","and are","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"1615","CONFUSED","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"1616","Rounds of confusion do not count|against your rounds of","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"1616","RAGE!","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"1616","per day","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"1617","WILL SAVE","","12","WILL SAVE|DC","3","""Wild Rager"", ""Hexblade"", ""Spirit Shaman"""
"1617","DC","","12","WILL SAVE|DC","3","""Wild Rager"", ""Hexblade"", ""Spirit Shaman"""
"1618","CONFUSION","","1","","1","""Wild Rager"""
"1619","d100","","1","","1","""Wild Rager"""
"1620","Round","","5","","2","""Wild Rager"", ""Battle Scout"""
"1621","Rage Conversion","","1","","1","""Wild Rager"""
"1622","Wild Fighting","","1","","1","""Wild Rager"""
"1623","UNCONTROLLED RAGE!","","1","","1","""Wild Rager"""
"1624","RAGE!","","1","RAGE! CONVERSION","1","""Wild Rager"""
"1624","CONVERSION","","1","RAGE! CONVERSION","1","""Wild Rager"""
"1625","WILD FIGHTING","","1","","1","""Wild Rager"""
"1626","WILD RAGER!","","1","","1","""Wild Rager"""
"1627","Speak With Animals at will for a chosen type","","1","","1","""Animal Speaker"""
"1628","3d6","","22","","4","""Animal Speaker"", ""Soulknife"", ""Ninja"", ""Lurk"""
"1629","rats","","1","","1","""Animal Speaker"""
"1630","1d6","","38","","6","""Animal Speaker"", ""Soulknife"", ""Ninja"", ""Lurk"", ""Soulknife v2"", ""Soulknife"""
"1631","Summon","","1","","1","""Animal Speaker"""
"1632","ATTRACT RATS","","1","","1","""Animal Speaker"""
"1633","Animal companions and magically controlled animals|must pass an opposed Charisma check to attack","","1","","1","""Animal Speaker"""
"1634","These animals are at worst indifferent to the bard,|and never attack without provocation","","1","","1","""Animal Speaker"""
"1635","to Handle Animal of a chosen type","","1","","1","""Animal Speaker"""
"1636","Summon Nature’s Ally VI","","1","","1","""Animal Speaker"""
"1637","Summon Nature’s Ally V","","1","","1","""Animal Speaker"""
"1638","Summon Nature’s Ally IV","","1","","1","""Animal Speaker"""
"1639","Summon Nature’s Ally III","","1","","1","""Animal Speaker"""
"1640","Summon Nature’s Ally II","","1","","1","""Animal Speaker"""
"1641","Summon Nature’s Ally I","","1","","1","""Animal Speaker"""
"1642","ANIMAL TYPE","","1","","1","""Animal Speaker"""
"1643","ANIMAL FRIEND","","1","","1","""Animal Speaker"""
"1644","Use a performance roll to influence animals","","1","","1","""Animal Speaker"""
"1645","(BARD)","","15","","15","""Animal Speaker"", ""Arcane Duelist"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Archaeologist"", ""Archivist"", ""Daredevil"""
"1646","ANIMAL SPEAKER","","1","","1","""Animal Speaker"""
"1647","Greater Penetrating Strike","","1","","1","""Arcane Duelist"""
"1648","Penetrating Strike","","1","","1","""Arcane Duelist"""
"1649","Spellbreaker","","2","","2","""Arcane Duelist"", ""Witch Hunter"""
"1650","Disruptive","","2","","2","""Arcane Duelist"", ""Witch Hunter"""
"1651","Combat Casting","","11","","2","""Arcane Duelist"", ""Hexblade"""
"1652","Enhancement bonus to one weapon or natural weapon","","1","","1","""Arcane Duelist"""
"1653","BLADE THIRST","","1","","1","""Arcane Duelist"""
"1654","+4 to 2 allies, +3 to 3, +2 to 4 or +1 to more than 4","","1","","1","""Arcane Duelist"""
"1655","MASS BLADETHIRST","","1","","1","""Arcane Duelist"""
"1656","Heavy Armour Proficiency","","1","","1","""Arcane Duelist"""
"1657","Cast spells in heavy armour with no risk of spell failure","","1","","1","""Arcane Duelist"""
"1658","Cast spells in medium armour with no risk of spell failure","","1","","1","""Arcane Duelist"""
"1659","Medium Armour Proficiency","","1","","1","""Arcane Duelist"""
"1660","ARCANE ARMOUR","","1","","1","""Arcane Duelist"""
"1661","Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw.","","1","","1","""Arcane Duelist"""
"1662","Rally dispirited allies. Allies within 30ft use your Intimidate roll |in place of a saving throw against fear, every turn.","","1","","1","""Arcane Duelist"""
"1663","RALLYING CRY","","1","","1","""Arcane Duelist"""
"1664","ARCANE DUELIST","","1","","1","""Arcane Duelist"""
"1665","Open locks as a standard action","","1","","1","""Archaeologist"""
"1666","An unused luck bonus can be maintained |as long as you remain conscious, but it |cannot be maintained while performing.","","1","","1","""Archaeologist"""
"1667","Apply the archaeologist’s luck bonus as a |swift action to one attack roll, saving throw, |skill check or damage roll.","","1","","1","""Archaeologist"""
"1668","Luck|Bonus","","1","","1","""Archaeologist"""
"1669","From level 12, an Archaeologist can take Advanced Talents","","1","","1","""Archaeologist"""
"1670","Rolls|Today","","1","","1","""Archaeologist"""
"1671","Bonus to Perception|and Disable Device","","1","","1","""Archaeologist"""
"1672","Disable intricate traps in half the time","","1","","1","""Archaeologist"""
"1673","TRAP","","1","TRAP SENSE","1","""Archaeologist"""
"1673","SENSE","","1","TRAP SENSE","1","""Archaeologist"""
"1674","DEVICE","","1","DEVICE|BONUS","1","""Archaeologist"""
"1674","BONUS","","1","DEVICE|BONUS","1","""Archaeologist"""
"1675","LUCKY ROLLS","","1","LUCKY ROLLS|PER DAY","1","""Archaeologist"""
"1675","PER DAY","","1","LUCKY ROLLS|PER DAY","1","""Archaeologist"""
"1676","CLEVER EXPLORER","","1","","1","""Archaeologist"""
"1677","ARCHAEOLOGIST’S LUCK","","1","","1","""Archaeologist"""
"1678","ARCHAEOLOGIST","","1","","1","""Archaeologist"""
"1679","Daze, confuse or put to sleep already fascinated creatures","","1","","1","""Archivist"""
"1680","PEDANTIC LECTURE","","1","","1","""Archivist"""
"1681","TAKE 10","","1","TAKE 10|PER DAY","1","""Archivist"""
"1681","PER DAY","","1","TAKE 10|PER DAY","1","""Archivist"""
"1682","TAKE 20","","2","TAKE 20|PER DAY","2","""Archivist"", ""Street Performer"""
"1682","PER DAY","","2","TAKE 20|PER DAY","2","""Archivist"", ""Street Performer"""
"1683","NATURALIST","","1","","1","""Archivist"""
"1684","Granted to allies within 30ft who can see and hear you","","1","","1","""Archivist"""
"1685","Bonus to AC and attack rolls against an identified creature","","1","","1","""Archivist"""
"1686","Bonus to saving throws against magical traps, language-dependent effects,|symbols, glyphs and magic writings.","","1","","1","""Archivist"""
"1687","Disarm magical traps as a Rogue.","","1","","1","""Archivist"""
"1688","Take 20 on any Knowledge skill roll","","1","","1","""Archivist"""
"1689","Take 10 on any d20 roll","","1","","1","""Archivist"""
"1690","Take 10 on Spellcraft checks to identify magic items or decipher scrolls.","","1","","1","""Archivist"""
"1691","PROBABLE PATH","","1","","1","""Archivist"""
"1692","MAGIC LORE","","1","","1","""Archivist"""
"1693","Daze or confuse one already fascinated creature","","1","","1","""Archivist"""
"1694","LAMENTABLE BELABOURMENT","","1","","1","""Archivist"""
"1695","ARCHIVIST","","11","","2","""Archivist"", ""Archivist"""
"1696","Large city state and surrounding area","","2","","2","""Celebrity"", ""Demagogue"""
"1697","City or group of towns","","2","","2","""Celebrity"", ""Demagogue"""
"1698","Large town or small group of towns","","2","","2","""Celebrity"", ""Demagogue"""
"1699","Village or small town","","2","","2","""Celebrity"", ""Demagogue"""
"1700","The whole civilized world","","2","","2","""Celebrity"", ""Demagogue"""
"1701","100,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"1702","25,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"1703","5,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"1704","1,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"1705","made within the|area of your fame","","2","","2","""Celebrity"", ""Demagogue"""
"1706","Bonus to Diplomacy|and Intimidate","","1","","1","""Celebrity"""
"1707","Area of fame","","2","","2","""Celebrity"", ""Demagogue"""
"1708","Performance|result","","2","","2","""Celebrity"", ""Demagogue"""
"1709","Size of|audience","","2","","2","""Celebrity"", ""Demagogue"""
"1710","GATHER CROWD","","2","","2","""Celebrity"", ""Demagogue"""
"1711","FAMOUS","","2","","2","""Celebrity"", ""Demagogue"""
"1712","Fascinated creates take -4 to break free of the effect, and |make a will save to break free even when being attacked","","1","","1","""Celebrity"""
"1713","SHINING STAR","","1","","1","""Celebrity"""
"1714","CELEBRITY","","1","","1","""Celebrity"""
"1715","120 ft","","11","","2","""Court Bard"", ""Dragon Shaman"""
"1716","60 ft","","22","","2","""Court Bard"", ""Dragon Shaman"""
"1717","100 ft","","1","","1","""Court Bard"""
"1718","50 ft","","1","","1","""Court Bard"""
"1719","80 ft","","1","","1","""Court Bard"""
"1720","40 ft","","1","","1","""Court Bard"""
"1721","30 ft","","22","","3","""Court Bard"", ""Protectorate Artillerist"", ""Dragon Shaman"""
"1722","Performance cone","","1","","1","""Court Bard"""
"1723","Performance radius","","1","","1","""Court Bard"""
"1724","MOCKERY","","1","","1","""Court Bard"""
"1725","Penalty to one enemy’s Charisma-based checks and skills","","1","","1","""Court Bard"""
"1726","SATIRE","","1","","1","""Court Bard"""
"1727","Penalty to enemies’ attack, damage, saves against charm and fear","","1","","1","""Court Bard"""
"1728","Enemies are affected as if by Song Of Discord","","1","","1","""Court Bard"""
"1729","SCANDAL","","1","","1","""Court Bard"""
"1730","WIDE AUDIENCE","","1","","1","""Court Bard"""
"1731","REROLL","","1","REROLL|PER DAY","1","""Court Bard"""
"1731","PER DAY","","1","REROLL|PER DAY","1","""Court Bard"""
"1732","Allows you to reroll one of these checks, but you|must take the second result if you do","","1","","1","""Court Bard"""
"1733","Apply this bonus to Diplomacy, Knowledge (history),|Knowledge (local) and Knowledge (nobility) checks","","1","","1","""Court Bard"""
"1734","EXPERTISE","","1","EXPERTISE|BONUS","1","""Court Bard"""
"1734","BONUS","","1","EXPERTISE|BONUS","1","""Court Bard"""
"1735","HERALDIC EXPERTISE","","1","","1","""Court Bard"""
"1736","Cause enemies within 30ft to become flat-footed","","1","","1","""Court Bard"""
"1737","GLORIOUS EPIC","","1","","1","""Court Bard"""
"1738","COURT BARD","","1","","1","""Court Bard"""
"1739","DERRING-DO","","1","","1","""Daredevil"""
"1740","Bonus to allies’ reflex saves, and double to Dexterity-based skills|Allies who move at least 10ft gain a dodge bonus to their AC","","1","","1","""Daredevil"""
"1741","Fortune|Today","","1","","1","""Daredevil"""
"1742","SCOUNDREL’S FORTUNE","","1","","1","""Daredevil"""
"1743","FORTUNE","","1","FORTUNE|PER DAY","1","""Daredevil"""
"1743","PER DAY","","1","FORTUNE|PER DAY","1","""Daredevil"""
"1744","Roll the d20 twice for a skill check |and take the better result","","1","","1","""Daredevil"""
"1745","Bonus applies to","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"1745","CMB","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"1745","to attempt, |and","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"1745","CMD","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"1745","to resist, any of your |chosen manoeuvres.","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"1746","DAUNTLESS","","1","","1","""Daredevil"""
"1747","CANNY FOE","","1","","1","""Daredevil"""
"1748","MORALE","","1","MORALE|BONUS","1","""Daredevil"""
"1748","BONUS","","1","MORALE|BONUS","1","""Daredevil"""
"1749","Apply this bonus to saving throws against|mind-affecting effects, including fear effects","","1","","1","""Daredevil"""
"1750","Apply this bonus to Acrobatics, Bluff, Climb|and Escape Artist skill checks","","1","","1","""Daredevil"""
"1751","AGILE","","1","AGILE|BONUS","1","""Daredevil"""
"1751","BONUS","","1","AGILE|BONUS","1","""Daredevil"""
"1752","AGILE","","1","","1","""Daredevil"""
