"Frame number","Original","Translation","Count","Part of","File count","Files"
"8718","TITANIC","","1","TITANIC RAGE!","1","""Titan Mauler"""
"8718","RAGE!","","1","TITANIC RAGE!","1","""Titan Mauler"""
"8719","EVADE REACH","","1","","1","""Titan Mauler"""
"8720","MASSIVE WEAPONS","","1","","1","""Titan Mauler"""
"8721","JOTUNGRIP","","1","","1","""Titan Mauler"""
"8722","BIG GAME HUNTER","","1","","1","""Titan Mauler"""
"8788","TITAN MAULER!","","1","","1","""Titan Mauler"""
"8789","TROPHY FETISH","","1","","1","""True Primitive"""
"8791","Armour gains a bonus to saving throws.","","1","","1","""True Primitive"""
"8792","Weapons gain a morale bonus to damage.","","1","","1","""True Primitive"""
"8793","Fetishes can be attached to a traditional true primitive weapon:|Battleaxe, Blowgun, Club, Greatclub, Handaxe, Longspear,|Shortspear, Sling, Spear; or to a suit of Hide Armour.","","1","","1","""True Primitive"""
"8794","Morale Bonus","","1","","1","""True Primitive"""
"8798","WEAPONS / HIDE ARMOUR","","1","","1","""True Primitive"""
"8801","Favoured Terrain Bonus","","1","","1","""True Primitive"""
"8805","FAVOURED TERRAIN","","2","","2","""True Primitive"", ""Warden"""
"8822","Trophy Fetish × 3","","1","","1","""True Primitive"""
"8827","Trophy Fetish × 4","","1","","1","""True Primitive"""
"8837","Trophy Fetish × 2","","1","","1","""True Primitive"""
"8843","Trophy Fetish","","1","","1","""True Primitive"""
"8851","Favoured Terrains","","1","","1","""True Primitive"""
"8924","(BARBARIAN!)","","1","","1","""True Primitive"""
"8925","TRUE PRIMITIVE","","1","","1","""True Primitive"""
"8926","Bonus to attack rolls and dodge bonus to","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"8926","AC","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"8926","when adjacent to two or more enemies","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"8927","No speed penalty for moving through crowds","","1","","1","""Urban Barbarian"""
"8928","When using intimidation to influence crowds","","1","","1","""Urban Barbarian"""
"8934","IMTIMIDATE","","1","IMTIMIDATE|BONUS","1","""Urban Barbarian"""
"8934","BONUS","","1","IMTIMIDATE|BONUS","1","""Urban Barbarian"""
"8935","CROWD","","1","CROWD BONUS","1","""Urban Barbarian"""
"8935","BONUS","","1","CROWD BONUS","1","""Urban Barbarian"""
"8937","GREATER RAGE","","1","","1","""Urban Barbarian"""
"8938","MIGHTY RAGE","","1","","1","""Urban Barbarian"""
"8939","OR","","2","","1","""Urban Barbarian"""
"8941","RAGE","","1","","1","""Urban Barbarian"""
"8956","DEXTERITY|SCORE","","1","DEXTERITY|SCORE|BONUS","1","""Urban Barbarian"""
"8956","BONUS","","1","DEXTERITY|SCORE|BONUS","1","""Urban Barbarian"""
"8970","Mighty Rage","","1","","1","""Urban Barbarian"""
"8974","Tireless Rage","","1","","1","""Urban Barbarian"""
"8976","Greater Rage","","1","","1","""Urban Barbarian"""
"8998","Controlled Rage","","1","","1","""Urban Barbarian"""
"8999","Crowd Control","","1","","1","""Urban Barbarian"""
"9008","CROWD CONTROL","","1","","1","""Urban Barbarian"""
"9032","RAGE","","1","RAGE|TODAY","1","""Urban Barbarian"""
"9032","TODAY","","1","RAGE|TODAY","1","""Urban Barbarian"""
"9033","RAGE","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"9033","DURATION","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"9033","PER DAY","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"9035","RAGE","","1","RAGE|Duration","1","""Urban Barbarian"""
"9035","Duration","","1","RAGE|Duration","1","""Urban Barbarian"""
"9051","RAGE","","1","RAGE POWERS","1","""Urban Barbarian"""
"9051","POWERS","","1","RAGE POWERS","1","""Urban Barbarian"""
"9052","CONTROLLED RAGE","","1","","1","""Urban Barbarian"""
"9055","RAGE","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"9055","POWERS","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"9055","KNOWN","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"9057","URBAN","","1","URBAN|BARBARIAN!","1","""Urban Barbarian"""
"9057","BARBARIAN!","","1","URBAN|BARBARIAN!","1","""Urban Barbarian"""
"9059","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage =","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9059","1d8","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9059","STR","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9059","Attack nearest creature","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9061","At the end of the turn attempt a new saving throw","","1","","1","""Wild Rager"""
"9062","Attack the nearest creature","","1","","1","""Wild Rager"""
"9063","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"9063","AC","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"9063","until |your next turn","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"9064","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9064","RAGE","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9064","and are","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9064","CONFUSED","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9067","Rounds of confusion do not count|against your rounds of","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"9067","RAGE!","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"9067","per day","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"9071","WILL SAVE","","1","WILL SAVE|DC","1","""Wild Rager"""
"9071","DC","","1","WILL SAVE|DC","1","""Wild Rager"""
"9072","CONFUSION","","1","","1","""Wild Rager"""
"9073","d100","","1","","1","""Wild Rager"""
"9074","Round","","5","","2","""Wild Rager"", ""Battle Scout"""
"9120","Rage Conversion","","1","","1","""Wild Rager"""
"9124","Wild Fighting","","1","","1","""Wild Rager"""
"9138","UNCONTROLLED RAGE!","","1","","1","""Wild Rager"""
"9139","RAGE!","","1","RAGE! CONVERSION","1","""Wild Rager"""
"9139","CONVERSION","","1","RAGE! CONVERSION","1","""Wild Rager"""
"9140","WILD FIGHTING","","1","","1","""Wild Rager"""
"9206","WILD RAGER!","","1","","1","""Wild Rager"""
"9230","Speak With Animals at will for a chosen type","","1","","1","""Animal Speaker"""
"9252","3d6","","2","","2","""Animal Speaker"", ""Soulknife"""
"9256","rats","","1","","1","""Animal Speaker"""
"9257","1d6","","3","","2","""Animal Speaker"", ""Soulknife"""
"9258","Summon","","1","","1","""Animal Speaker"""
"9259","ATTRACT RATS","","1","","1","""Animal Speaker"""
"9283","Animal companions and magically controlled animals|must pass an opposed Charisma check to attack","","1","","1","""Animal Speaker"""
"9284","These animals are at worst indifferent to the bard,|and never attack without provocation","","1","","1","""Animal Speaker"""
"9285","to Handle Animal of a chosen type","","1","","1","""Animal Speaker"""
"9299","Summon Nature’s Ally VI","","1","","1","""Animal Speaker"""
"9300","Summon Nature’s Ally V","","1","","1","""Animal Speaker"""
"9301","Summon Nature’s Ally IV","","1","","1","""Animal Speaker"""
"9302","Summon Nature’s Ally III","","1","","1","""Animal Speaker"""
"9303","Summon Nature’s Ally II","","1","","1","""Animal Speaker"""
"9304","Summon Nature’s Ally I","","1","","1","""Animal Speaker"""
"9310","ANIMAL TYPE","","1","","1","""Animal Speaker"""
"9340","ANIMAL FRIEND","","1","","1","""Animal Speaker"""
"9344","Use a performance roll to influence animals","","1","","1","""Animal Speaker"""
"9392","(BARD)","","15","","15","""Animal Speaker"", ""Arcane Duelist"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Archaeologist"", ""Archivist"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Magician"", ""Sandman"""
"9393","ANIMAL SPEAKER","","1","","1","""Animal Speaker"""
"9394","Greater Penetrating Strike","","1","","1","""Arcane Duelist"""
"9397","Penetrating Strike","","1","","1","""Arcane Duelist"""
"9398","Spellbreaker","","2","","2","""Arcane Duelist"", ""Witch Hunter"""
"9402","Disruptive","","2","","2","""Arcane Duelist"", ""Witch Hunter"""
"9403","Combat Casting","","1","","1","""Arcane Duelist"""
"9412","Enhancement bonus to one weapon or natural weapon","","1","","1","""Arcane Duelist"""
"9413","BLADE THIRST","","1","","1","""Arcane Duelist"""
"9426","+4 to 2 allies, +3 to 3, +2 to 4 or +1 to more than 4","","1","","1","""Arcane Duelist"""
"9427","MASS BLADETHIRST","","1","","1","""Arcane Duelist"""
"9472","Heavy Armour Proficiency","","1","","1","""Arcane Duelist"""
"9473","Cast spells in heavy armour with no risk of spell failure","","1","","1","""Arcane Duelist"""
"9474","Cast spells in medium armour with no risk of spell failure","","1","","1","""Arcane Duelist"""
"9475","Medium Armour Proficiency","","1","","1","""Arcane Duelist"""
"9476","ARCANE ARMOUR","","1","","1","""Arcane Duelist"""
"9524","Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw.","","1","","1","""Arcane Duelist"""
"9526","Rally dispirited allies. Allies within 30ft use your Intimidate roll |in place of a saving throw against fear, every turn.","","1","","1","""Arcane Duelist"""
"9527","RALLYING CRY","","1","","1","""Arcane Duelist"""
"9569","ARCANE DUELIST","","1","","1","""Arcane Duelist"""
"9570","Open locks as a standard action","","1","","1","""Archaeologist"""
"9578","An unused luck bonus can be maintained |as long as you remain conscious, but it |cannot be maintained while performing.","","1","","1","""Archaeologist"""
"9579","Apply the archaeologist’s luck bonus as a |swift action to one attack roll, saving throw, |skill check or damage roll.","","1","","1","""Archaeologist"""
"9580","Luck|Bonus","","1","","1","""Archaeologist"""
"9589","From level 12, an Archaeologist can take Advanced Talents","","1","","1","""Archaeologist"""
"9596","Rolls|Today","","1","","1","""Archaeologist"""
"9605","Bonus to Perception|and Disable Device","","1","","1","""Archaeologist"""
"9606","Disable intricate traps in half the time","","1","","1","""Archaeologist"""
"9659","TRAP","","1","TRAP SENSE","1","""Archaeologist"""
"9659","SENSE","","1","TRAP SENSE","1","""Archaeologist"""
"9663","DEVICE","","1","DEVICE|BONUS","1","""Archaeologist"""
"9663","BONUS","","1","DEVICE|BONUS","1","""Archaeologist"""
"9672","LUCKY ROLLS","","1","LUCKY ROLLS|PER DAY","1","""Archaeologist"""
"9672","PER DAY","","1","LUCKY ROLLS|PER DAY","1","""Archaeologist"""
"9701","CLEVER EXPLORER","","1","","1","""Archaeologist"""
"9702","ARCHAEOLOGIST’S LUCK","","1","","1","""Archaeologist"""
"9710","Diplomancy, Handle Animal","","3","","3","""Archaeologist"", ""Daredevil"", ""Sandman"""
"9781","ARCHAEOLOGIST","","1","","1","""Archaeologist"""
"9795","Daze, confuse or put to sleep already fascinated creatures","","1","","1","""Archivist"""
"9796","PEDANTIC LECTURE","","1","","1","""Archivist"""
"9814","TAKE 10","","1","TAKE 10|PER DAY","1","""Archivist"""
"9814","PER DAY","","1","TAKE 10|PER DAY","1","""Archivist"""
"9838","TAKE 20","","2","TAKE 20|PER DAY","2","""Archivist"", ""Street Performer"""
"9838","PER DAY","","2","TAKE 20|PER DAY","2","""Archivist"", ""Street Performer"""
"9843","NATURALIST","","1","","1","""Archivist"""
"9844","Granted to allies within 30ft who can see and hear you","","1","","1","""Archivist"""
"9845","Bonus to AC and attack rolls against an identified creature","","1","","1","""Archivist"""
"9869","Bonus to saving throws against magical traps, language-dependent effects,|symbols, glyphs and magic writings.","","1","","1","""Archivist"""
"9871","Disarm magical traps as a Rogue.","","1","","1","""Archivist"""
"9872","Take 20 on any Knowledge skill roll","","1","","1","""Archivist"""
"9873","Take 10 on any d20 roll","","1","","1","""Archivist"""
"9874","Take 10 on Spellcraft checks to identify magic items or decipher scrolls.","","1","","1","""Archivist"""
"9885","PROBABLE PATH","","1","","1","""Archivist"""
"9887","MAGIC LORE","","1","","1","""Archivist"""
"9899","Daze or confuse one already fascinated creature","","1","","1","""Archivist"""
"9900","LAMENTABLE BELABOURMENT","","1","","1","""Archivist"""
"9938","ARCHIVIST","","1","","1","""Archivist"""
"9978","Large city state and surrounding area","","2","","2","""Celebrity"", ""Demagogue"""
"9979","City or group of towns","","2","","2","""Celebrity"", ""Demagogue"""
"9980","Large town or small group of towns","","2","","2","""Celebrity"", ""Demagogue"""
"9981","Village or small town","","2","","2","""Celebrity"", ""Demagogue"""
"9982","The whole civilized world","","2","","2","""Celebrity"", ""Demagogue"""
"9983","100,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"9984","25,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"9985","5,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"9986","1,000 people","","2","","2","""Celebrity"", ""Demagogue"""
"9987","made within the|area of your fame","","2","","2","""Celebrity"", ""Demagogue"""
"9988","Bonus to Diplomacy|and Intimidate","","1","","1","""Celebrity"""
"9989","Area of fame","","2","","2","""Celebrity"", ""Demagogue"""
