"Frame number","Original","Translation","Count","Part of","File count","Files"
"10167","DERRING-DO","","1","","1","""Daredevil"""
"10168","Bonus to allies’ reflex saves, and double to Dexterity-based skills|Allies who move at least 10ft gain a dodge bonus to their AC","","1","","1","""Daredevil"""
"10169","Fortune|Today","","1","","1","""Daredevil"""
"10194","SCOUNDREL’S FORTUNE","","1","","1","""Daredevil"""
"10199","FORTUNE","","1","FORTUNE|PER DAY","1","""Daredevil"""
"10199","PER DAY","","1","FORTUNE|PER DAY","1","""Daredevil"""
"10200","Roll the d20 twice for a skill check |and take the better result","","1","","1","""Daredevil"""
"10241","Bonus applies to","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"10241","CMB","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"10241","to attempt, |and","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"10241","CMD","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"10241","to resist, any of your |chosen manoeuvres.","","1","Bonus applies to CMB to attempt, |and CMD to resist, any of your |chosen manoeuvres.","1","""Daredevil"""
"10243","DAUNTLESS","","1","","1","""Daredevil"""
"10244","CANNY FOE","","1","","1","""Daredevil"""
"10254","MORALE","","1","MORALE|BONUS","1","""Daredevil"""
"10254","BONUS","","1","MORALE|BONUS","1","""Daredevil"""
"10255","Apply this bonus to saving throws against|mind-affecting effects, including fear effects","","1","","1","""Daredevil"""
"10259","Apply this bonus to Acrobatics, Bluff, Climb|and Escape Artist skill checks","","1","","1","""Daredevil"""
"10265","AGILE","","1","AGILE|BONUS","1","""Daredevil"""
"10265","BONUS","","1","AGILE|BONUS","1","""Daredevil"""
"10272","AGILE","","1","","1","""Daredevil"""
"10322","DAREDEVIL","","1","","1","""Daredevil"""
"10350","Bonus to Bluff|and Intimidate","","1","","1","""Demagogue"""
"10400","Turn a crowd towards a common purpose","","1","","1","""Demagogue"""
"10401","RIGHTEOUS CAUSE","","1","","1","""Demagogue"""
"10457","Inflame a crowd who are already fascinated","","1","","1","""Demagogue"""
"10458","INCITE VIOLENCE","","1","","1","""Demagogue"""
"10504","DEMAGOGUE","","1","","1","""Demagogue"""
"10505","This provokes attacks of opportunity as normal.","","1","","1","""Dervish Dancer"""
"10506","As a full-round action, take a single move action and make a single attack at your highest attack bonus|against each enemies you encounter during your movement, up to a maximum of 20 attacks.","","1","","1","""Dervish Dancer"""
"10509","Combine a full round attack with a move action, and take your attacks at any point during the move,|provided you move at least 5ft between each attack","","1","","1","""Dervish Dancer"""
"10514","Battle dances only affect the dancer, not their allies or enemies","","1","","1","""Dervish Dancer"""
"10519","BONUS","","3","","3","""Dervish Dancer"", ""Infiltrator"", ""Cryptic"""
"10520","Bonus to attack rolls and dodge bonus to AC","","1","","1","""Dervish Dancer"""
"10521","When making a full round attack, make one extra attack |at your highest attack bonus","","1","","1","""Dervish Dancer"""
"10522","RAIN OF BLOWS","","1","","1","""Dervish Dancer"""
"10525","Begin or switch a battle dance as a swift action,|rather than as a move action.","","1","","1","""Dervish Dancer"""
"10533","Attacks are treated as if with the Improved Critical feat","","1","","1","""Dervish Dancer"""
"10534","RAZOR’S KISS","","1","","1","""Dervish Dancer"""
"10537","+6 dodge bonus to AC and reflex saves","","1","","1","""Dervish Dancer"""
"10538","LEAF ON THE WIND","","1","","1","""Dervish Dancer"""
"10541","+4 to all saving throws and +4 dodge bonus to AC","","1","","1","""Dervish Dancer"""
"10542","INSPIRE HEROICS","","1","","1","""Dervish Dancer"""
"10543","2 Bonus hit dice (including CON)","","1","","1","""Dervish Dancer"""
"10544","INSPIRE GREATNESS","","1","","1","""Dervish Dancer"""
"10617","DANCE","","1","DANCE|BONUS","1","""Dervish Dancer"""
"10617","BONUS","","1","DANCE|BONUS","1","""Dervish Dancer"""
"10618","While performing|a battle dance","","1","","1","""Dervish Dancer"""
"10619","You can use your Perform (dance) skill bonus in place|of your Acrobatics skill bonus","","1","","1","""Dervish Dancer"""
"10620","Bonus applies to saving throws against|Bardic Performance, sonic and |language-dependent effects.","","1","","1","""Dervish Dancer"""
"10622","SPEED","","1","SPEED BONUS","1","""Dervish Dancer"""
"10622","BONUS","","1","SPEED BONUS","1","""Dervish Dancer"""
"10623","BATTLE DANCES","","1","","1","""Dervish Dancer"""
"10625","BARDIC PERFORMANCE & BATTLE DANCE","","1","","1","""Dervish Dancer"""
"10628","BATTLE FURY","","1","","1","""Dervish Dancer"""
"10629","DANCE OF FURY","","1","","1","""Dervish Dancer"""
"10630","VERSATILE DANCE","","1","","1","""Dervish Dancer"""
"10632","FLEET","","1","","1","""Dervish Dancer"""
"10672","DERVISH DANCER","","1","","1","""Dervish Dancer"""
"10684","CAREFUL|TEAMWORK","","1","","1","""Detective"""
"10685","Bonus to Initiative, Perception and Disable Device to allies within|30ft, for up to an hour. Allies must see and hear you for 3 rounds.","","1","","1","""Detective"""
"10690","1 rounds","","1","","1","""Detective"""
"10692","2 rounds","","1","","1","""Detective"""
"10694","3 rounds","","1","","1","""Detective"""
"10695","Perform for:","","1","","1","""Detective"""
"10696","On a successful Sense Motive, reveals lies and enchantments","","1","","1","""Detective"""
"10697","TRUE CONFESSION","","1","","1","""Detective"""
"10767","Bonus applies to saving throws against illusions,|and caster level checks and saving throws to see through disguises","","1","","1","""Detective"""
"10768","Moment of Prescience","","1","","1","""Detective"""
"10769","Greater Prying Eyes","","1","","1","""Detective"""
"10770","Find The Path","","1","","1","""Detective"""
"10771","Discern Location","","1","","1","""Detective"""
"10772","Stone Tell","","1","","1","""Detective"""
"10773","Prying Eyes","","1","","1","""Detective"""
"10774","Discern Lies","","1","","1","""Detective"""
"10775","Speak With Plants","","1","","1","""Detective"""
"10776","Speak With Dead","","1","","1","""Detective"""
"10777","Arcane Eye","","1","","1","""Detective"""
"10778","Zone of Truth","","1","","1","""Detective"""
"10779","Detect Good / Evil / Law / Chaos","","1","","1","""Detective"""
"10780","Locate and disable traps as a Rogue","","1","","1","""Detective"""
"10781","Apply this bonus to Knowledge (local), Perception,|Sense Motive and Diplomacy checks to gather|information","","1","","1","""Detective"""
"10790","Enemies within 30ft are compelled to reveal themselves","","1","","1","""Detective"""
"10791","SHOW YOURSELVES","","1","","1","""Detective"""
"10792","ARCANE INSIGHT","","1","","1","""Detective"""
"10793","EYE FOR DETAIL","","1","","1","""Detective"""
"10833","DETECTIVE","","1","","1","""Detective"""
"10834","Bonus applies to Knowledge (religion) checks made|to identify undead creatures and their abilities","","1","","1","""Dirge Bard"""
"10835","Use Perform (keyboard) or Perform (percussion) in place of Intimidate to demoralise and opponent","","1","","1","""Dirge Bard"""
"10836","At 2nd, 6th, 10th, 14th and 18th level, learn an extra necromancy spell from any arcane spell list","","1","","1","""Dirge Bard"""
"10837","A dirge bard may use mind-affecting spells to affect even mindless undead","","1","","1","""Dirge Bard"""
"10838","Bonus applies to saving throws against fear, energy drain,|death effects and necromancy","","1","","1","""Dirge Bard"""
"10896","SAVING THROW","","1","SAVING THROW|DC BONUS","1","""Dirge Bard"""
"10896","DC BONUS","","1","SAVING THROW|DC BONUS","1","""Dirge Bard"""
"10900","PERFORMANCE","","1","PERFORMANCE|BONUS","1","""Dirge Bard"""
"10900","BONUS","","1","PERFORMANCE|BONUS","1","""Dirge Bard"""
"10910","HAUNTING REFRAIN","","1","","1","""Dirge Bard"""
"10928","SECRETS OF THE GRAVE","","1","","1","""Dirge Bard"""
"10929","HAUNTED EYES","","1","","1","""Dirge Bard"""
"10931","Create zombies or skeletons as Animate Dead","","1","","1","""Dirge Bard"""
"10932","DANCE OF THE DEAD","","1","","1","""Dirge Bard"""
"11046","Spend 10 minutes preparing an elaborate tea ceremony, and 4 rounds per person performing the ceremony, |to grant your allies Inspire Courage, Inspire Competence, Inspire Greatness or Inspire Heroics for 10 minutes.","","1","","1","""Geisha"""
"11059","Apply this bonus to Craft (calligraphy), Diplomacy,|Knowledge (nobility) and one type of Performance","","1","","1","""Geisha"""
"11094","TEA CEREMONY","","1","","1","""Geisha"""
"11143","GEISHA","","1","","1","""Geisha"""
"11160","BONUS","","1","BONUS|SPELLS","1","""Magician"""
"11160","SPELLS","","1","BONUS|SPELLS","1","""Magician"""
"11161","Bonus spells may come from any arcane|spellcaster’s list of available spells","","1","","1","""Magician"""
"11166","DWEOMERCRAFT","","1","","1","""Magician"""
"11167","Bonus to caster level checks, Concentration and spell attacks|to allies within 30ft who can see and hear you","","1","","1","""Magician"""
"11193","Apply instant metamagic; this ends the performance","","1","","1","""Magician"""
"11194","METAMAGIC MASTERY","","1","","1","""Magician"""
"11223","Use your own caster level for calculating the DC of wands","","1","","1","""Magician"""
"11224","Use your own CHA bonus for calculating the DC of wands","","1","","1","""Magician"""
"11225","WAND MASTERY","","1","","1","""Magician"""
"11232","Sacrifice a spell to extend your performance by a number of rounds equal to the spell level|Only once per performance        Duration does not apply to Spell Suppression","","1","","1","""Magician"""
"11233","Apply this bonus to Knowledge (arcana),|Spellcraft and Use Magical Device","","1","","1","""Magician"""
"11236","MAGICAL TALENT","","1","MAGICAL TALENT|BONUS","1","""Magician"""
"11236","BONUS","","1","MAGICAL TALENT|BONUS","1","""Magician"""
"11243","EXPANDED REPERTOIRE","","1","","1","""Magician"""
"11244","EXTENDED PERFORMANCE","","1","","1","""Magician"""
"11245","MAGICAL TALENT","","1","","1","""Magician"""
"11246","Counter any identified spell of a level less than the number of|rounds of performance, as Dispel Magic","","1","","1","""Magician"""
"11247","SPELL SUPPRESSION","","1","","1","""Magician"""
"11283","MAGICIAN","","1","","1","""Magician"""
"11293","Absorb a spell targeting you, and immediately recast it|or any spell you know of that level or lower","","1","","1","""Sandman"""
"11294","SPELL CATCHING","","1","","1","""Sandman"""
"11297","Put already fascinated creatures to sleep","","1","","1","""Sandman"""
"11298","MASS SLUMBER SONG","","1","","1","""Sandman"""
"11302","To overcome spell resistance","","1","","1","""Sandman"""
"11309","Spell DC against a flat-footed target","","1","","1","""Sandman"""
"11326","SNEAK ATTACK","","1","SNEAK ATTACK|BONUS","1","""Sandman"""
"11326","BONUS","","1","SNEAK ATTACK|BONUS","1","""Sandman"""
"11327","Damage bonus when flanking or opponent is|denied his DEX bonus to AC.","","1","","1","""Sandman"""
"11337","Apply this bonus to reflex saves against traps|and dodge AC to avoid traps","","1","","1","""Sandman"""
"11338","Apply this bonus to Bluff,|Sleight of Hand and Stealth","","1","","1","""Sandman"""
"11341","DECEPTION","","1","DECEPTION|BONUS","1","""Sandman"""
"11341","BONUS","","1","DECEPTION|BONUS","1","""Sandman"""
"11342","SNEAKSPELL","","1","","1","""Sandman"""
"11343","MASTER OF DECEPTION","","1","","1","""Sandman"""
"11345","You can only hold one stolen spell at once","","1","","1","""Sandman"""
"11346","You must cast the spell while still performing","","1","","1","""Sandman"""
"11347","If the target fails their will save, you may steal:| • Named spell (fails if they don’t have the spell)| • Random spell up to the highest level you can cast","","1","","1","""Sandman"""
"11351","STOLEN SPELL","","1","","1","""Sandman"""
"11352","STEAL SPELL","","1","","1","""Sandman"""
"11386","STEALSPELL","","1","","1","""Sandman"""
"11387","Steal a spell from one target, and cast it while still performing","","1","","1","""Sandman"""
"11411","When a target fails its save against Stealspell, you learn|their spell resistance and all their prepared spells.|Instead of taking a spell you may steal spell resistance|equal to half your bard level.","","1","","1","""Sandman"""
"11412","GREATER STEALSPELL","","1","","1","""Sandman"""
"11415","Put one already fascinated creature to asleep","","1","","1","""Sandman"""
"11416","SLUMBER SONG","","1","","1","""Sandman"""
"11422","Cast a spell without obvious visible or audible components|Use for two rounds before casting the spell","","1","","1","""Sandman"""
"11423","DRAMATIC SUBTEXT","","1","","1","""Sandman"""
"11449","Spell Save DC = 10 + CHA + Spell Level","","1","Spell Save DC = 10 + CHA + Spell Level + Sneak Spell","1","""Sandman"""
"11449","+ Sneak Spell","","1","Spell Save DC = 10 + CHA + Spell Level + Sneak Spell","1","""Sandman"""
"11454","SANDMAN","","1","","1","""Sandman"""
"11456","3 targets","","1","","1","""Savage Skald"""
"11458","2 targets","","1","","1","""Savage Skald"""
"11460","1 target","","1","","1","""Savage Skald"""
"11461","Suppress pain, stunning,fear; DR 5/— (DR 10/— nonlethal)","","1","","1","""Savage Skald"""
"11462","BERSERKERGANG","","1","","1","""Savage Skald"""
"11464","Iron horn","","1","","1","""Savage Skald"""
"11466","Bronze horn","","1","","1","""Savage Skald"""
"11468","Brass horn","","1","","1","""Savage Skald"""
"11469","Summon barbarians as a silver Horn Of Valhalla","","1","","1","""Savage Skald"""
"11470","SONG OF THE FALLEN","","1","","1","""Savage Skald"""
"11483","Enrage all allies within 30ft","","1","","1","""Savage Skald"""
"11484","BATTLE SONG","","1","","1","""Savage Skald"""
"11520","Also grant allies a +1 morale|bonus to a single attack roll","","1","","1","""Savage Skald"""
"11521","When you confirm a critical hit","","1","","1","""Savage Skald"""
"11525","INSPIRING BLOW","","1","INSPIRING BLOW|TEMPORARY HP","1","""Savage Skald"""
"11525","TEMPORARY HP","","1","INSPIRING BLOW|TEMPORARY HP","1","""Savage Skald"""
"11586","Enrage one target as long as they can hear you","","1","","1","""Savage Skald"""
"11587","INCITE RAGE","","1","","1","""Savage Skald"""
"11633","SAVAGE SKALD","","1","","1","""Savage Skald"""
"11646","Control Water, Control Weather, Control Winds or|Storm of Vengeance;  play for (spell level) rounds.","","1","","1","""Sea Singer"""
"11647","CALL THE STORM","","1","","1","""Sea Singer"""
"11709","Bonus applies to CMD against|grapple, overrun or trip","","1","","1","""Sea Singer"""
"11711","Bonus applies to saving throws against air and water effects, and any|effect that may trip, slip or knock prone","","1","","1","""Sea Singer"""
"11712","Apply this bonus to all Knowledge (geography),|(nature), (local) and Linguistics","","1","","1","""Sea Singer"""
