"Frame number","Original","Translation","Count","Part of","File count","Files"
"11438","HAUNTED EYES","","1","","1","""Dirge Bard"""
"11440","Create zombies or skeletons as Animate Dead","","1","","1","""Dirge Bard"""
"11441","DANCE OF THE DEAD","","1","","1","""Dirge Bard"""
"11555","Spend 10 minutes preparing an elaborate tea ceremony, and 4 rounds per person performing the ceremony, |to grant your allies Inspire Courage, Inspire Competence, Inspire Greatness or Inspire Heroics for 10 minutes.","","1","","1","""Geisha"""
"11568","Apply this bonus to Craft (calligraphy), Diplomacy,|Knowledge (nobility) and one type of Performance","","1","","1","""Geisha"""
"11603","TEA CEREMONY","","1","","1","""Geisha"""
"11652","GEISHA","","1","","1","""Geisha"""
"11669","BONUS","","1","BONUS|SPELLS","1","""Magician"""
"11669","SPELLS","","1","BONUS|SPELLS","1","""Magician"""
"11670","Bonus spells may come from any arcane|spellcaster’s list of available spells","","1","","1","""Magician"""
"11675","DWEOMERCRAFT","","1","","1","""Magician"""
"11676","Bonus to caster level checks, Concentration and spell attacks|to allies within 30ft who can see and hear you","","1","","1","""Magician"""
"11702","Apply instant metamagic; this ends the performance","","1","","1","""Magician"""
"11703","METAMAGIC MASTERY","","1","","1","""Magician"""
"11732","Use your own caster level for calculating the DC of wands","","1","","1","""Magician"""
"11733","Use your own CHA bonus for calculating the DC of wands","","1","","1","""Magician"""
"11734","WAND MASTERY","","1","","1","""Magician"""
"11741","Sacrifice a spell to extend your performance by a number of rounds equal to the spell level|Only once per performance        Duration does not apply to Spell Suppression","","1","","1","""Magician"""
"11742","Apply this bonus to Knowledge (arcana),|Spellcraft and Use Magical Device","","1","","1","""Magician"""
"11745","MAGICAL TALENT","","1","MAGICAL TALENT|BONUS","1","""Magician"""
"11745","BONUS","","1","MAGICAL TALENT|BONUS","1","""Magician"""
"11752","EXPANDED REPERTOIRE","","1","","1","""Magician"""
"11753","EXTENDED PERFORMANCE","","1","","1","""Magician"""
"11754","MAGICAL TALENT","","1","","1","""Magician"""
"11755","Counter any identified spell of a level less than the number of|rounds of performance, as Dispel Magic","","1","","1","""Magician"""
"11756","SPELL SUPPRESSION","","1","","1","""Magician"""
"11792","MAGICIAN","","1","","1","""Magician"""
"11802","Absorb a spell targeting you, and immediately recast it|or any spell you know of that level or lower","","1","","1","""Sandman"""
"11803","SPELL CATCHING","","1","","1","""Sandman"""
"11806","Put already fascinated creatures to sleep","","1","","1","""Sandman"""
"11807","MASS SLUMBER SONG","","1","","1","""Sandman"""
"11811","To overcome spell resistance","","1","","1","""Sandman"""
"11818","Spell DC against a flat-footed target","","1","","1","""Sandman"""
"11835","SNEAK ATTACK","","1","SNEAK ATTACK|BONUS","1","""Sandman"""
"11835","BONUS","","1","SNEAK ATTACK|BONUS","1","""Sandman"""
"11836","Damage bonus when flanking or opponent is|denied his DEX bonus to AC.","","1","","1","""Sandman"""
"11846","Apply this bonus to reflex saves against traps|and dodge AC to avoid traps","","1","","1","""Sandman"""
"11847","Apply this bonus to Bluff,|Sleight of Hand and Stealth","","1","","1","""Sandman"""
"11850","DECEPTION","","1","DECEPTION|BONUS","1","""Sandman"""
"11850","BONUS","","1","DECEPTION|BONUS","1","""Sandman"""
"11851","SNEAKSPELL","","1","","1","""Sandman"""
"11852","MASTER OF DECEPTION","","1","","1","""Sandman"""
"11854","You can only hold one stolen spell at once","","1","","1","""Sandman"""
"11855","You must cast the spell while still performing","","1","","1","""Sandman"""
"11856","If the target fails their will save, you may steal:| • Named spell (fails if they don’t have the spell)| • Random spell up to the highest level you can cast","","1","","1","""Sandman"""
"11860","STOLEN SPELL","","1","","1","""Sandman"""
"11861","STEAL SPELL","","1","","1","""Sandman"""
"11895","STEALSPELL","","1","","1","""Sandman"""
"11896","Steal a spell from one target, and cast it while still performing","","1","","1","""Sandman"""
"11920","When a target fails its save against Stealspell, you learn|their spell resistance and all their prepared spells.|Instead of taking a spell you may steal spell resistance|equal to half your bard level.","","1","","1","""Sandman"""
"11921","GREATER STEALSPELL","","1","","1","""Sandman"""
"11924","Put one already fascinated creature to asleep","","1","","1","""Sandman"""
"11925","SLUMBER SONG","","1","","1","""Sandman"""
"11931","Cast a spell without obvious visible or audible components|Use for two rounds before casting the spell","","1","","1","""Sandman"""
"11932","DRAMATIC SUBTEXT","","1","","1","""Sandman"""
"11958","Spell Save DC = 10 + CHA + Spell Level","","1","Spell Save DC = 10 + CHA + Spell Level + Sneak Spell","1","""Sandman"""
"11958","+ Sneak Spell","","1","Spell Save DC = 10 + CHA + Spell Level + Sneak Spell","1","""Sandman"""
"11963","SANDMAN","","1","","1","""Sandman"""
"11965","3 targets","","1","","1","""Savage Skald"""
"11967","2 targets","","1","","1","""Savage Skald"""
"11969","1 target","","1","","1","""Savage Skald"""
"11970","Suppress pain, stunning,fear; DR 5/— (DR 10/— nonlethal)","","1","","1","""Savage Skald"""
"11971","BERSERKERGANG","","1","","1","""Savage Skald"""
"11973","Iron horn","","1","","1","""Savage Skald"""
"11975","Bronze horn","","1","","1","""Savage Skald"""
"11977","Brass horn","","1","","1","""Savage Skald"""
"11978","Summon barbarians as a silver Horn Of Valhalla","","1","","1","""Savage Skald"""
"11979","SONG OF THE FALLEN","","1","","1","""Savage Skald"""
"11992","Enrage all allies within 30ft","","1","","1","""Savage Skald"""
"11993","BATTLE SONG","","1","","1","""Savage Skald"""
"12029","Also grant allies a +1 morale|bonus to a single attack roll","","1","","1","""Savage Skald"""
"12030","When you confirm a critical hit","","1","","1","""Savage Skald"""
"12034","INSPIRING BLOW","","1","INSPIRING BLOW|TEMPORARY HP","1","""Savage Skald"""
"12034","TEMPORARY HP","","1","INSPIRING BLOW|TEMPORARY HP","1","""Savage Skald"""
"12095","Enrage one target as long as they can hear you","","1","","1","""Savage Skald"""
"12096","INCITE RAGE","","1","","1","""Savage Skald"""
"12142","SAVAGE SKALD","","1","","1","""Savage Skald"""
"12155","Control Water, Control Weather, Control Winds or|Storm of Vengeance;  play for (spell level) rounds.","","1","","1","""Sea Singer"""
"12156","CALL THE STORM","","1","","1","""Sea Singer"""
"12218","Bonus applies to CMD against|grapple, overrun or trip","","1","","1","""Sea Singer"""
"12220","Bonus applies to saving throws against air and water effects, and any|effect that may trip, slip or knock prone","","1","","1","""Sea Singer"""
"12221","Apply this bonus to all Knowledge (geography),|(nature), (local) and Linguistics","","1","","1","""Sea Singer"""
"12222","You can reroll one of these skill checks, but you|must take the second result","","1","","1","""Sea Singer"""
"12238","Calm waters within 30ft, reducing swim DCs by your level|Perform for 10 rounds to extend the effect for an hour","","1","","1","""Sea Singer"""
"12239","STILL WATER","","1","","1","""Sea Singer"""
"12240","Gust Of Wind;  play for 5 rounds to extend for 1 minute","","1","","1","""Sea Singer"""
"12241","WHISTLE THE WIND","","1","","1","""Sea Singer"""
"12244","Counter exhaustion, fatigue, nausea and sickness.|Allies within 30ft use Performance roll in place of a saving throw","","1","","1","""Sea Singer"""
"12245","SEA SHANTY","","1","","1","""Sea Singer"""
"12287","SEA SINGER","","1","","1","""Sea Singer"""
"12296","Perform for 20 rounds to effect Resurrection","","1","","1","""Songhealer"""
"12297","FUNEREAL BALLAD","","1","","1","""Songhealer"""
"12326","Perform for 5 rounds to effect Heal on one target|(or Harm on an undead target)","","1","","1","""Songhealer"""
"12327","HEALING PERFORMANCE","","1","","1","""Songhealer"""
"12357","ENHANCE HEALING","","1","ENHANCE HEALING|PER DAY","1","""Songhealer"""
"12357","PER DAY","","1","ENHANCE HEALING|PER DAY","1","""Songhealer"""
"12381","ENHANCE HEALING","","1","","1","""Songhealer"""
"12390","Cause the healing effect from a wand, potion or |similar item to use your Bard level as its caster level","","1","","1","""Songhealer"""
"12433","SONGHEALER","","1","","1","""Songhealer"""
"12488","= 1d8","","1","= 1d8 +","1","""Sound Striker"""
"12489","Affects a number of|targets up to the|Bard’s Level","","1","","1","""Sound Striker"""
"12490","Damage|to targets","","1","","1","""Sound Striker"""
"12491","WEIRD WORDS","","1","","1","""Sound Striker"""
"12492","= 1d4","","1","= 1d4 +","1","""Sound Striker"""
"12493","(or half that to a|living target)","","1","","1","""Sound Striker"""
"12494","Damage|to object","","1","","1","""Sound Striker"""
"12496","WORDSTRIKE","","1","","1","""Sound Striker"""
"12601","SOUND STRIKER","","1","","1","""Sound Striker"""
"12609","DISAPPEARING ACT","","1","DISAPPEARING ACT|HIDDEN ALLIES","1","""Street Performer"""
"12609","HIDDEN ALLIES","","1","DISAPPEARING ACT|HIDDEN ALLIES","1","""Street Performer"""
"12610","Allies are treated as invisible; cannot include yourself","","1","","1","""Street Performer"""
"12637","Allies affected by Disappearing Act gain Greater Invisibility","","1","","1","""Street Performer"""
"12638","SLIP THROUGH THE CROWD","","1","","1","""Street Performer"""
"12669","Use Bluff in place of Diplomacy to improve a creature’s attitude for 1 minute; after that, their attitude worsens","","1","","1","""Street Performer"""
"12670","Take 20 on Bluff and Disguise checks (limited uses)","","1","","1","""Street Performer"""
"12671","Use Bluff to create a diversion to hide as a swift action","","1","","1","""Street Performer"""
"12672","Take 10 on Bluff and Disguise checks","","1","","1","""Street Performer"""
"12673","Don as disguise as a standard action, with a -5 penalty","","1","","1","""Street Performer"""
"12674","Earn double money from a public performance","","1","","1","""Street Performer"""
"12677","QUICK CHANGE","","1","","1","""Street Performer"""
"12685","Applies to  • Bluff, Disguise and Knowledge (local)| • Sleight of Hand, Diplomacy, and Intimidate|    checks made to influence a crowd| • Diplomacy checks to gather information","","1","","1","""Street Performer"""
"12689","STREETWISE","","1","STREETWISE|BONUS","1","""Street Performer"""
"12689","BONUS","","1","STREETWISE|BONUS","1","""Street Performer"""
"12715","GLADHANDLING","","1","","1","""Street Performer"""
"12717","STREETWISE","","1","","1","""Street Performer"""
"12718","Fall prone","","1","","1","""Street Performer"""
"12719","Nauseated","","2","","2","""Street Performer"", ""Merciful Healer"""
"12720","Entangled","","1","","1","""Street Performer"""
"12722","Dazzled","","1","","1","""Street Performer"""
"12724","MADCAP PRANK","","1","","1","""Street Performer"""
"12727","Enemies that fail a will save cannot attack the Bard|Concentration allows a spell to affect a different target","","1","","1","""Street Performer"""
"12728","HARMLESS PERFORMER","","1","","1","""Street Performer"""
"12772","STREET|PERFORMER","","1","","1","""Street Performer"""
"12845","(CLERIC)","","8","","8","""Cleric - one domain"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"12972","+2 to skill checks, caster level checks and saving throwsif pertaining to glyphs, runes and other writing.","","1","","1","""Cloistered Cleric"""
"12973","Can make knowledge checks untrained.","","1","","1","""Cloistered Cleric"""
"12977","Knowledge bonus","","1","","1","""Cloistered Cleric"""
"12990","Cleric Level","","6","","2","""Cloistered Cleric"", ""Evangelist"""
"12995","ALLIES","","1","","1","""Cloistered Cleric"""
"13005","BREADTH OF KNOWLEDGE","","1","","1","""Cloistered Cleric"""
"13006","VERBAL INSTRUCTIONS","","1","","1","""Cloistered Cleric"""
"13007","WELL-READ","","1","","1","""Cloistered Cleric"""
"13019","CLOISTERED|CLERIC","","1","","1","""Cloistered Cleric"""
"13182","Crusader|Level","","1","","1","""Crusader"""
"13185","CRUSADER","","1","","1","""Crusader"""
"13288","CASTING","","1","CASTING|BONUS","1","""Divine Strategist"""
"13288","BONUS","","1","CASTING|BONUS","1","""Divine Strategist"""
"13292","ALLIES’|INITIATIVE","","1","ALLIES’|INITIATIVE|BONUS","1","""Divine Strategist"""
"13292","BONUS","","1","ALLIES’|INITIATIVE|BONUS","1","""Divine Strategist"""
"13297","INITIATIVE","","7","INITIATIVE|BONUS","7","""Divine Strategist"", ""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"13297","BONUS","","7","INITIATIVE|BONUS","7","""Divine Strategist"", ""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"""
"13334","TACTICAL EXPERTISE","","1","","1","""Divine Strategist"""
"13335","CASTER SUPPORT","","1","","1","""Divine Strategist"""
"13336","MASTER TACTITIAN","","1","","1","""Divine Strategist"""
"13339","Divine|Strategist|Level","","1","","1","""Divine Strategist"""
"13342","DIVINE|STRATEGIST","","1","","1","""Divine Strategist"""
"13411","Add","","1","Add INT bonus to any one d20 roll:","1","""Divine Strategist"""
"13411","INT","","1","Add INT bonus to any one d20 roll:","1","""Divine Strategist"""
"13411","bonus to any one d20 roll:","","1","Add INT bonus to any one d20 roll:","1","""Divine Strategist"""
"13412","Add","","1","Add INT bonus to attacks when flanking or making an attack of opportunity.","1","""Divine Strategist"""
"13412","INT","","1","Add INT bonus to attacks when flanking or making an attack of opportunity.","1","""Divine Strategist"""
"13412","bonus to attacks when flanking or making an attack of opportunity.","","1","Add INT bonus to attacks when flanking or making an attack of opportunity.","1","""Divine Strategist"""
"13413","Bonus to ally’s concentration and caster level checks.|Only applies half when used to support an arcane spellcaster oran ally using a magical item.","","1","","1","""Divine Strategist"""
"13414","Initiative roll is always 20.","","1","","1","""Divine Strategist"""
"13433","2 Bonus hit dice|+ 2d10 (including CON)","","2","","2","""Evangelist"", ""Sensei"""
"13454","ENERGY","","1","","1","""Evangelist"""
"13465","CHANNEL","","1","CHANNEL PER DAY","1","""Evangelist"""
"13465","PER DAY","","1","CHANNEL PER DAY","1","""Evangelist"""
"13485","SERMONIC PERFORMANCE","","1","","1","""Evangelist"""
"13493","Demand","","1","Demand   Influence with a message at any distance","1","""Evangelist"""
"13493","Influence with a message at any distance","","1","Demand   Influence with a message at any distance","1","""Evangelist"""
"13494","Sympathy","","1","Sympathy   Gather creatures of one type/alignment","1","""Evangelist"""
"13494","Gather creatures of one type/alignment","","1","Sympathy   Gather creatures of one type/alignment","1","""Evangelist"""
"13495","Mass suggestion","","1","Mass suggestion   Influence 1 subject per level","1","""Evangelist"""
"13495","Influence 1 subject per level","","1","Mass suggestion   Influence 1 subject per level","1","""Evangelist"""
"13496","Geas/Quest","","1","Geas/Quest   Subject must complete a task","1","""Evangelist"""
"13496","Subject must complete a task","","1","Geas/Quest   Subject must complete a task","1","""Evangelist"""
"13497","Greater Command","","1","Greater Command   Command 1 subject per level","1","""Evangelist"""
"13497","Command 1 subject per level","","1","Greater Command   Command 1 subject per level","1","""Evangelist"""
"13498","Suggestion","","1","Suggestion   Influence subject’s actions","1","""Evangelist"""
"13498","Influence subject’s actions","","1","Suggestion   Influence subject’s actions","1","""Evangelist"""
