"Frame number","Original","Translation","Count","Part of","File count","Files"
"3840","CMB","","16","Use monk level in place of BAB for calculating CMB","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3841","Still Mind","","12","","12","""Monk"", ""Flowing Monk"", ""Weapon Adept"", ""Janissary"", ""Hungry Ghost Monk"", ""Master of Many Styles"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"""
"3842","Manoeuvre Training","","15","","15","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3843","Fast Movement","","15","Fast Movement +10 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3843","+10 ft","","15","Fast Movement +10 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3845","(which grants","","13","(which grants +16 to Acrobatics)","13","""Monk"", ""Hungry Ghost Monk"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3845","to Acrobatics)","","13","(which grants +16 to Acrobatics)","13","""Monk"", ""Hungry Ghost Monk"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3846","Slow Fall","","15","Slow Fall 60 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3846","60 ft","","15","Slow Fall 60 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3847","Fast Movement","","15","Fast Movement +40 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3847","+40 ft","","15","Fast Movement +40 ft","15","""Monk"", ""Drunken Master"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"""
"3848","Slip magically between spaces -","","15","Slip magically between spaces - 2 ki points","15","""Monk"", ""Drunken Master"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Healing Hand"""
"3848","2 ki points","","15","Slip magically between spaces - 2 ki points","15","""Monk"", ""Drunken Master"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Healing Hand"""
"3849","Abundant step","","15","","15","""Monk"", ""Drunken Master"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Healing Hand"""
"3850","d10 / 3d6","","16","","16","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3851","2d6","","21","","20","""Monk"", ""Animal Speaker"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Soulknife"", ""Witch Hunter"", ""Janissary"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"""
"3853","Stun (or other effects) target for one round","","12","","12","""Monk"", ""Drunken Master"", ""Sensei"", ""Janissary"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"""
"3854","Treat hands, feet, knees and elbows as weapons","","17","","17","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3855","Stunning Fist","","11","","11","""Monk"", ""Drunken Master"", ""Janissary"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Healing Hand"", ""Monk of the Sacred Mountain"", ""Sensei"""
"3857","Armour Class Bonus","","17","","17","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3858","Use a full attack action for more attacks","","14","","14","""Monk"", ""Drunken Master"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3859","Flurry of Blows","","15","","15","""Monk"", ""Drunken Master"", ""Monk of the Sacred Mountain"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Martial Artist"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"""
"3860","d4 / d8","","17","","17","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3863","Sml / Lrg","","17","","17","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3864","Unarmed|Strike|Damage","","17","","17","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3865","Bonus|Feats","","18","","18","""Monk"", ""Drunken Master"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Janissary"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"""
"3872","FAVOURED ENEMY BONUS","","14","","14","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Ranger"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Horse Lord"", ""Shapeshifter"", ""Skirmisher"""
"3875","Ranger|Level","","125","","23","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""High Guard"", ""Imperial Man-at-arms"", ""Ranger"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"""
"3876","Survival|Bonus","","23","","23","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""High Guard"", ""Imperial Man-at-arms"", ""Ranger"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"""
"3883","HUNTER’S BOND","","16","","16","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Urban Ranger"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Battle Scout"", ""Deep Walker"", ""Falconer"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"""
"3885","SHARE FAVOURED ENEMY","","14","","14","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Deep Walker"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"", ""High Guard"""
"3897","TRACK","","22","","22","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Ranger"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"""
"3900","FAVOURED TERRAINS","","19","","19","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Wild Stalker"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""True Primitive"", ""Battle Scout"", ""Beast Master"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Skirmisher"""
"3905","FAVOURED TERRAIN BONUS","","13","","13","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Trapper"", ""Trophy Hunter"", ""Wild Stalker"", ""Ranger"", ""Battle Scout"", ""Beast Master"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Skirmisher"", ""Spirit Ranger"""
"3906","FAVOURED ENEMIES","","20","","20","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"""
"3912","COMBAT STYLE","","17","","17","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""High Guard"", ""Khalid Asad"", ""Ranger"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"""
"3921","SHARE FAVOURED ENEMY","","15","SHARE FAVOURED ENEMY|DURATION","15","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Battle Scout"", ""Deep Walker"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"""
"3921","DURATION","","15","SHARE FAVOURED ENEMY|DURATION","15","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Battle Scout"", ""Deep Walker"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"""
"3927","Shot on the Run","","1","Shot on the Run    Attack at any point during your move","1","""Ranger - Archery"""
"3927","Attack at any point during your move","","1","Shot on the Run    Attack at any point during your move","1","""Ranger - Archery"""
"3928","Pinpoint Targeting","","1","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","1","""Ranger - Archery"""
"3928","Make a single attack that bypasses shields, armour and natural armour","","1","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","1","""Ranger - Archery"""
"3929","Manyshot","","1","Manyshot    When making a full-round attack, your first attack has two arrows","1","""Ranger - Archery"""
"3929","When making a full-round attack, your first attack has two arrows","","1","Manyshot    When making a full-round attack, your first attack has two arrows","1","""Ranger - Archery"""
"3930","Improved Precise Shot","","1","Improved Precise Shot    Ignore the penalties for partial cover or partial concealment","1","""Ranger - Archery"""
"3930","Ignore the penalties for partial cover or partial concealment","","1","Improved Precise Shot    Ignore the penalties for partial cover or partial concealment","1","""Ranger - Archery"""
"3931","Rapid Shot","","1","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","1","""Ranger - Archery"""
"3931","When making a full-round attack, get one additional attack in return for a -2 penalty","","1","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","1","""Ranger - Archery"""
"3932","Precise Shot","","1","Precise Shot    Attack into melee without the -4 penalty","1","""Ranger - Archery"""
"3932","Attack into melee without the -4 penalty","","1","Precise Shot    Attack into melee without the -4 penalty","1","""Ranger - Archery"""
"3933","Point Blank Shot","","1","Point Blank Shot    +1 to attack and damage within first range increment","1","""Ranger - Archery"""
"3933","+1 to attack and damage within first range increment","","1","Point Blank Shot    +1 to attack and damage within first range increment","1","""Ranger - Archery"""
"3934","Far Shot","","1","Far Shot    Attack penalty per range increment decreases from -2 to -1","1","""Ranger - Archery"""
"3934","Attack penalty per range increment decreases from -2 to -1","","1","Far Shot    Attack penalty per range increment decreases from -2 to -1","1","""Ranger - Archery"""
"3935","ARCHERY","","6","","6","""Ranger - Archery"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"""
"3936","WIS","","10","(WIS minimum 1)","10","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Battle Scout"", ""Deep Walker"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"""
"3936","minimum 1)","","10","(WIS minimum 1)","10","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Battle Scout"", ""Deep Walker"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"""
"3937","Use in place of Diplomacy to improve the attitude of an animal","","16","","16","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Ranger"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"""
"3938","As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","","9","","9","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Deep Walker"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"""
"3939","Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","20","","20","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"""
"3954","Creature type","","20","","20","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Cavalier"", ""Witch"", ""Ronin"", ""Samurai"", ""Beast Master"", ""Deep Walker"", ""Horse Lord"""
"3962","Bonus Spells","","21","Bonus Spells|WIS","21","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Ranger"", ""Wyrdcaster"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"""
"3962","WIS","","21","Bonus Spells|WIS","21","""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Ranger"", ""Wyrdcaster"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"""
