"Frame number","Original","Translation","Count","Part of","File count","Files"
"8583","Reduced effective reach for |one designated attacker","","1","","1","""Titan Mauler"""
"8586","Reduce the penalty for using oversized|weapons, to a minimum of 0","","1","","1","""Titan Mauler"""
"8587","Gain the benefit of Enlarge Person|Costs 2 rounds of rage per round, and become exhausted|rather than fatigued when rage ends.","","1","","1","""Titan Mauler"""
"8588","May wield a two-handed weapon in one hand|Damage is calculated as for a one-handed weapon","","1","","1","""Titan Mauler"""
"8590","ATTACK PENALTY","","1","ATTACK PENALTY|REDUCTION","1","""Titan Mauler"""
"8590","REDUCTION","","1","ATTACK PENALTY|REDUCTION","1","""Titan Mauler"""
"8599","Bonus to attack rolls and dodge bonus to","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"8599","AC","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"8599","when fighting larger creatures","","1","Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures","1","""Titan Mauler"""
"8615","Massive Weapons -5","","1","","1","""Titan Mauler"""
"8617","Titanic","","1","Titanic RAGE!","1","""Titan Mauler"""
"8617","RAGE!","","1","Titanic RAGE!","1","""Titan Mauler"""
"8623","Massive Weapons -6","","1","","1","""Titan Mauler"""
"8633","Massive Weapons -4","","1","","1","""Titan Mauler"""
"8634","Massive Weapons -3","","1","","1","""Titan Mauler"""
"8639","Massive Weapons -2","","1","","1","""Titan Mauler"""
"8641","Evade Reach 5ft","","1","","1","""Titan Mauler"""
"8643","Massive Weapons -1","","1","","1","""Titan Mauler"""
"8645","Jotungrip","","1","","1","""Titan Mauler"""
"8648","Evade Reach 15ft","","1","","1","""Titan Mauler"""
"8650","Evade Reach 10ft","","2","","1","""Titan Mauler"""
"8656","Big Game Hunter","","1","","1","""Titan Mauler"""
"8665","TITANIC","","1","TITANIC RAGE!","1","""Titan Mauler"""
"8665","RAGE!","","1","TITANIC RAGE!","1","""Titan Mauler"""
"8666","EVADE REACH","","1","","1","""Titan Mauler"""
"8667","MASSIVE WEAPONS","","1","","1","""Titan Mauler"""
"8668","JOTUNGRIP","","1","","1","""Titan Mauler"""
"8669","BIG GAME HUNTER","","1","","1","""Titan Mauler"""
"8735","TITAN MAULER!","","1","","1","""Titan Mauler"""
"8736","TROPHY FETISH","","1","","1","""True Primitive"""
"8738","Armour gains a bonus to saving throws.","","1","","1","""True Primitive"""
"8739","Weapons gain a morale bonus to damage.","","1","","1","""True Primitive"""
"8740","Fetishes can be attached to a traditional true primitive weapon:|Battleaxe, Blowgun, Club, Greatclub, Handaxe, Longspear,|Shortspear, Sling, Spear; or to a suit of Hide Armour.","","1","","1","""True Primitive"""
"8741","Morale Bonus","","1","","1","""True Primitive"""
"8745","WEAPONS / HIDE ARMOUR","","1","","1","""True Primitive"""
"8748","Favoured Terrain Bonus","","1","","1","""True Primitive"""
"8752","FAVOURED TERRAIN","","2","","2","""True Primitive"", ""Warden"""
"8769","Trophy Fetish × 3","","1","","1","""True Primitive"""
"8774","Trophy Fetish × 4","","1","","1","""True Primitive"""
"8784","Trophy Fetish × 2","","1","","1","""True Primitive"""
"8790","Trophy Fetish","","1","","1","""True Primitive"""
"8798","Favoured Terrains","","1","","1","""True Primitive"""
"8871","(BARBARIAN!)","","1","","1","""True Primitive"""
"8872","TRUE PRIMITIVE","","1","","1","""True Primitive"""
"8873","Bonus to attack rolls and dodge bonus to","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"8873","AC","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"8873","when adjacent to two or more enemies","","1","Bonus to attack rolls and dodge bonus to AC|when adjacent to two or more enemies","1","""Urban Barbarian"""
"8874","No speed penalty for moving through crowds","","1","","1","""Urban Barbarian"""
"8875","When using intimidation to influence crowds","","1","","1","""Urban Barbarian"""
"8881","IMTIMIDATE","","1","IMTIMIDATE|BONUS","1","""Urban Barbarian"""
"8881","BONUS","","1","IMTIMIDATE|BONUS","1","""Urban Barbarian"""
"8882","CROWD","","1","CROWD BONUS","1","""Urban Barbarian"""
"8882","BONUS","","1","CROWD BONUS","1","""Urban Barbarian"""
"8884","GREATER RAGE","","1","","1","""Urban Barbarian"""
"8885","MIGHTY RAGE","","1","","1","""Urban Barbarian"""
"8886","OR","","2","","1","""Urban Barbarian"""
"8888","RAGE","","1","","1","""Urban Barbarian"""
"8903","DEXTERITY|SCORE","","1","DEXTERITY|SCORE|BONUS","1","""Urban Barbarian"""
"8903","BONUS","","1","DEXTERITY|SCORE|BONUS","1","""Urban Barbarian"""
"8917","Mighty Rage","","1","","1","""Urban Barbarian"""
"8921","Tireless Rage","","1","","1","""Urban Barbarian"""
"8923","Greater Rage","","1","","1","""Urban Barbarian"""
"8945","Controlled Rage","","1","","1","""Urban Barbarian"""
"8946","Crowd Control","","1","","1","""Urban Barbarian"""
"8955","CROWD CONTROL","","1","","1","""Urban Barbarian"""
"8979","RAGE","","1","RAGE|TODAY","1","""Urban Barbarian"""
"8979","TODAY","","1","RAGE|TODAY","1","""Urban Barbarian"""
"8980","RAGE","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"8980","DURATION","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"8980","PER DAY","","1","RAGE  DURATION|PER DAY","1","""Urban Barbarian"""
"8982","RAGE","","1","RAGE|Duration","1","""Urban Barbarian"""
"8982","Duration","","1","RAGE|Duration","1","""Urban Barbarian"""
"8998","RAGE","","1","RAGE POWERS","1","""Urban Barbarian"""
"8998","POWERS","","1","RAGE POWERS","1","""Urban Barbarian"""
"8999","CONTROLLED RAGE","","1","","1","""Urban Barbarian"""
"9002","RAGE","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"9002","POWERS","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"9002","KNOWN","","1","RAGE POWERS |KNOWN","1","""Urban Barbarian"""
"9004","URBAN","","1","URBAN|BARBARIAN!","1","""Urban Barbarian"""
"9004","BARBARIAN!","","1","URBAN|BARBARIAN!","1","""Urban Barbarian"""
"9006","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage =","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9006","1d8","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9006","STR","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9006","Attack nearest creature","","1","Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature","1","""Wild Rager"""
"9008","At the end of the turn attempt a new saving throw","","1","","1","""Wild Rager"""
"9009","Attack the nearest creature","","1","","1","""Wild Rager"""
"9010","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"9010","AC","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"9010","until |your next turn","","1","Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn","1","""Wild Rager"""
"9011","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9011","RAGE","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9011","and are","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9011","CONFUSED","","1","If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.","1","""Wild Rager"""
"9014","Rounds of confusion do not count|against your rounds of","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"9014","RAGE!","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"9014","per day","","1","Rounds of confusion do not count|against your rounds of RAGE! per day","1","""Wild Rager"""
"9018","WILL SAVE","","1","WILL SAVE|DC","1","""Wild Rager"""
"9018","DC","","1","WILL SAVE|DC","1","""Wild Rager"""
"9019","CONFUSION","","1","","1","""Wild Rager"""
"9020","d100","","1","","1","""Wild Rager"""
"9021","Round","","5","","2","""Wild Rager"", ""Battle Scout"""
"9067","Rage Conversion","","1","","1","""Wild Rager"""
"9071","Wild Fighting","","1","","1","""Wild Rager"""
"9085","UNCONTROLLED RAGE!","","1","","1","""Wild Rager"""
"9086","RAGE!","","1","RAGE! CONVERSION","1","""Wild Rager"""
"9086","CONVERSION","","1","RAGE! CONVERSION","1","""Wild Rager"""
"9087","WILD FIGHTING","","1","","1","""Wild Rager"""
"9153","WILD RAGER!","","1","","1","""Wild Rager"""
"9177","Speak With Animals at will for a chosen type","","1","","1","""Animal Speaker"""
"9199","3d6","","2","","2","""Animal Speaker"", ""Soulknife"""
"9203","rats","","1","","1","""Animal Speaker"""
"9204","1d6","","3","","2","""Animal Speaker"", ""Soulknife"""
"9205","Summon","","1","","1","""Animal Speaker"""
"9206","ATTRACT RATS","","1","","1","""Animal Speaker"""
"9230","Animal companions and magically controlled animals|must pass an opposed Charisma check to attack","","1","","1","""Animal Speaker"""
"9231","These animals are at worst indifferent to the bard,|and never attack without provocation","","1","","1","""Animal Speaker"""
"9232","to Handle Animal of a chosen type","","1","","1","""Animal Speaker"""
"9246","Summon Nature’s Ally VI","","1","","1","""Animal Speaker"""
"9247","Summon Nature’s Ally V","","1","","1","""Animal Speaker"""
"9248","Summon Nature’s Ally IV","","1","","1","""Animal Speaker"""
"9249","Summon Nature’s Ally III","","1","","1","""Animal Speaker"""
"9250","Summon Nature’s Ally II","","1","","1","""Animal Speaker"""
"9251","Summon Nature’s Ally I","","1","","1","""Animal Speaker"""
"9257","ANIMAL TYPE","","1","","1","""Animal Speaker"""
"9287","ANIMAL FRIEND","","1","","1","""Animal Speaker"""
"9291","Use a performance roll to influence animals","","1","","1","""Animal Speaker"""
"9339","(BARD)","","15","","15","""Animal Speaker"", ""Arcane Duelist"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Archaeologist"", ""Archivist"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Magician"", ""Sandman"""
"9340","ANIMAL SPEAKER","","1","","1","""Animal Speaker"""
"9341","Greater Penetrating Strike","","1","","1","""Arcane Duelist"""
"9344","Penetrating Strike","","1","","1","""Arcane Duelist"""
"9345","Spellbreaker","","2","","2","""Arcane Duelist"", ""Witch Hunter"""
"9349","Disruptive","","2","","2","""Arcane Duelist"", ""Witch Hunter"""
"9350","Combat Casting","","1","","1","""Arcane Duelist"""
"9359","Enhancement bonus to one weapon or natural weapon","","1","","1","""Arcane Duelist"""
"9360","BLADE THIRST","","1","","1","""Arcane Duelist"""
"9373","+4 to 2 allies, +3 to 3, +2 to 4 or +1 to more than 4","","1","","1","""Arcane Duelist"""
"9374","MASS BLADETHIRST","","1","","1","""Arcane Duelist"""
"9419","Heavy Armour Proficiency","","1","","1","""Arcane Duelist"""
"9420","Cast spells in heavy armour with no risk of spell failure","","1","","1","""Arcane Duelist"""
"9421","Cast spells in medium armour with no risk of spell failure","","1","","1","""Arcane Duelist"""
"9422","Medium Armour Proficiency","","1","","1","""Arcane Duelist"""
"9423","ARCANE ARMOUR","","1","","1","""Arcane Duelist"""
"9471","Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw.","","1","","1","""Arcane Duelist"""
"9473","Rally dispirited allies. Allies within 30ft use your Intimidate roll |in place of a saving throw against fear, every turn.","","1","","1","""Arcane Duelist"""
"9474","RALLYING CRY","","1","","1","""Arcane Duelist"""
"9516","ARCANE DUELIST","","1","","1","""Arcane Duelist"""
"9517","Open locks as a standard action","","1","","1","""Archaeologist"""
"9525","An unused luck bonus can be maintained |as long as you remain conscious, but it |cannot be maintained while performing.","","1","","1","""Archaeologist"""
"9526","Apply the archaeologist’s luck bonus as a |swift action to one attack roll, saving throw, |skill check or damage roll.","","1","","1","""Archaeologist"""
"9527","Luck|Bonus","","1","","1","""Archaeologist"""
"9536","From level 12, an Archaeologist can take Advanced Talents","","1","","1","""Archaeologist"""
"9543","Rolls|Today","","1","","1","""Archaeologist"""
"9552","Bonus to Perception|and Disable Device","","1","","1","""Archaeologist"""
"9553","Disable intricate traps in half the time","","1","","1","""Archaeologist"""
"9606","TRAP","","1","TRAP SENSE","1","""Archaeologist"""
"9606","SENSE","","1","TRAP SENSE","1","""Archaeologist"""
"9610","DEVICE","","1","DEVICE|BONUS","1","""Archaeologist"""
"9610","BONUS","","1","DEVICE|BONUS","1","""Archaeologist"""
"9619","LUCKY ROLLS","","1","LUCKY ROLLS|PER DAY","1","""Archaeologist"""
"9619","PER DAY","","1","LUCKY ROLLS|PER DAY","1","""Archaeologist"""
"9648","CLEVER EXPLORER","","1","","1","""Archaeologist"""
"9649","ARCHAEOLOGIST’S LUCK","","1","","1","""Archaeologist"""
"9657","Diplomancy, Handle Animal","","3","","3","""Archaeologist"", ""Daredevil"", ""Sandman"""
"9728","ARCHAEOLOGIST","","1","","1","""Archaeologist"""
"9742","Daze, confuse or put to sleep already fascinated creatures","","1","","1","""Archivist"""
"9743","PEDANTIC LECTURE","","1","","1","""Archivist"""
"9761","TAKE 10","","1","TAKE 10|PER DAY","1","""Archivist"""
"9761","PER DAY","","1","TAKE 10|PER DAY","1","""Archivist"""
"9785","TAKE 20","","2","TAKE 20|PER DAY","2","""Archivist"", ""Street Performer"""
"9785","PER DAY","","2","TAKE 20|PER DAY","2","""Archivist"", ""Street Performer"""
"9790","NATURALIST","","1","","1","""Archivist"""
"9791","Granted to allies within 30ft who can see and hear you","","1","","1","""Archivist"""
