"Frame number","Original","Translation","Count","Part of","File count","Files"
"5557","RETRIEVED SPELLS","","1","","1","""Spirit Shaman"""
"5575","Spells|Retrieved|per day","","1","","1","""Spirit Shaman"""
"5576","Spirit Guide Type","","1","","1","""Spirit Shaman"""
"5579","Target’s|Hit Dice","","1","","1","""Spirit Shaman"""
"5580","Target’s","","1","Target’s|CHA","1","""Spirit Shaman"""
"5580","CHA","","1","Target’s|CHA","1","""Spirit Shaman"""
"5581","EXORCISM","","1","EXORCISM|DC","1","""Spirit Shaman"""
"5581","DC","","1","EXORCISM|DC","1","""Spirit Shaman"""
"5585","Spirit|Shaman|Level","","4","","1","""Spirit Shaman"""
"5589","CHASTISE SPIRITS","","1","CHASTISE SPIRITS|PER DAY","1","""Spirit Shaman"""
"5589","PER DAY","","1","CHASTISE SPIRITS|PER DAY","1","""Spirit Shaman"""
"5594","EXORCISM","","1","EXORCISM |BONUS","1","""Spirit Shaman"""
"5594","BONUS","","1","EXORCISM |BONUS","1","""Spirit Shaman"""
"5599","WILD EMPATHY","","1","WILD EMPATHY |BONUS","1","""Spirit Shaman"""
"5599","BONUS","","1","WILD EMPATHY |BONUS","1","""Spirit Shaman"""
"5601","SPIRIT|SHAMAN","","1","","1","""Spirit Shaman"""
"5608","FIENDISH RESILIENCE","","1","","1","""Warlock"""
"5609","ELDRITCH BLAST","","1","","1","""Warlock"""
"5610","INVOCATIONS","","1","","1","""Warlock"""
"5618","Energy Resistance increases to 10 at level 20","","1","","1","""Warlock"""
"5619","From level 10:","","1","","1","""Warlock"""
"5628","13 to 17","","1","","1","""Warlock"""
"5629","8 to 12","","1","","1","""Warlock"""
"5630","Warlock Level","","3","","2","""Warlock"", ""Swordsage"""
"5631","FAST HEALING","","1","FAST HEALING|PER ROUND","1","""Warlock"""
"5631","PER ROUND","","1","FAST HEALING|PER ROUND","1","""Warlock"""
"5635","(Max 9)","","2","","2","""Warlock"", ""Swordsage"""
"5637","DAMAGE","","1","","1","""Warlock"""
"5638","SPELL LEVEL","","2","SPELL LEVEL|EQUIVALENT","2","""Warlock"", ""Swordsage"""
"5638","EQUIVALENT","","2","SPELL LEVEL|EQUIVALENT","2","""Warlock"", ""Swordsage"""
"5657","2 mins","","1","","1","""Warlock"""
"5659","Used Today","","1","","1","""Warlock"""
"5713","Warlock|Level","","1","","1","""Warlock"""
"5714","WARLOCK","","1","","1","""Warlock"""
"5715","EXTRA","","1","EXTRA DAMAGE","1","""Warmage"""
"5715","DAMAGE","","1","EXTRA DAMAGE","1","""Warmage"""
"5720","WARMAGE EDGE","","1","","1","""Warmage"""
"5725","Shocking Grasp","","1","","1","""Warmage"""
"5726","Magic Missile","","1","","1","""Warmage"""
"5727","Lesser Orb of Sound","","1","","1","""Warmage"""
"5728","True Strike","","1","","1","""Warmage"""
"5729","Lesser Orb of Fire","","1","","1","""Warmage"""
"5730","Lesser Orb of Electricity","","1","","1","""Warmage"""
"5731","Lesser Orb of Cold","","1","","1","""Warmage"""
"5732","Lesser Orb of Acid","","1","","1","""Warmage"""
"5733","Hail of Stone","","1","","1","""Warmage"""
"5734","Fist of Stone","","1","","1","""Warmage"""
"5736","Burning Hands","","1","","1","""Warmage"""
"5737","Accuracy","","1","","1","""Warmage"""
"5738","Shout","","1","","1","""Warmage"""
"5740","Orb of Sound","","1","","1","""Warmage"""
"5741","Wall of Fire","","1","","1","""Warmage"""
"5742","Orb of Force","","1","","1","""Warmage"""
"5743","Orb of Fire","","1","","1","""Warmage"""
"5744","Orb of Electricity","","1","","1","""Warmage"""
"5745","Orb of Cold","","1","","1","""Warmage"""
"5746","Orb of Acid","","1","","1","""Warmage"""
"5749","Blast of Flame","","1","","1","""Warmage"""
"5750","Prismatic Ray","","1","","1","""Warmage"""
"5751","Mass Fire Shield","","1","","1","""Warmage"""
"5752","Greater Fireburst","","1","","1","""Warmage"""
"5753","Flame Strike","","1","","1","""Warmage"""
"5756","Arc of Lightning","","1","","1","""Warmage"""
"5758","Whirling Blade","","1","","1","""Warmage"""
"5759","Shatter","","1","","1","""Warmage"""
"5760","Scorching Ray","","1","","1","""Warmage"""
"5761","Pyrotechnics","","1","","1","""Warmage"""
"5762","Melf’s Acid Arrow","","1","","1","""Warmage"""
"5763","Ice Knife","","1","","1","""Warmage"""
"5764","Flaming Sphere","","1","","1","""Warmage"""
"5765","Fireburst","","1","","1","""Warmage"""
"5766","Fire Trap","","1","","1","""Warmage"""
"5767","Continual Flame","","1","","1","""Warmage"""
"5768","Blades of Fire","","1","","1","""Warmage"""
"5770","Ray of Frost","","1","","1","""Warmage"""
"5772","Disrupt Undead","","1","","1","""Warmage"""
"5773","Acid Splash","","1","","1","""Warmage"""
"5776","Prismatic Sphere","","1","","1","""Warmage"""
"5777","Meteor Swarm","","1","","1","""Warmage"""
"5778","Weird","","1","","1","""Warmage"""
"5779","Implosion","","1","","1","""Warmage"""
"5780","Elemental Swarm","","1","","1","""Warmage"""
"5783","Sunbeam","","1","","1","""Warmage"""
"5784","Prismatic Spray","","1","","1","""Warmage"""
"5785","Mordenkainen’s Sword","","1","","1","""Warmage"""
"5786","Firestorm","","1","","1","""Warmage"""
"5788","Earthquake","","1","","1","""Warmage"""
"5789","Delayed Blast Fireball","","1","","1","""Warmage"""
"5790","Sunburst","","1","","1","""Warmage"""
"5792","Prismatic Wall","","1","","1","""Warmage"""
"5793","Polay Ray","","1","","1","""Warmage"""
"5794","Incendiary Cloud","","1","","1","""Warmage"""
"5796","Greater Shout","","1","","1","""Warmage"""
"5798","Tenser’s Transformation","","1","","1","""Warmage"""
"5799","Otiluke’s Freezing Sphere","","1","","1","""Warmage"""
"5800","Fire Seeds","","1","","1","""Warmage"""
"5801","Disintegrate","","1","","1","""Warmage"""
"5803","Chain Lightning","","1","","1","""Warmage"""
"5809","Stinking Cloud","","1","","1","""Warmage"""
"5810","Sleet Storm","","1","","1","""Warmage"""
"5811","Ring of Blades","","1","","1","""Warmage"""
"5813","Lightning Bolt","","1","","1","""Warmage"""
"5814","Ice Storm","","1","","1","""Warmage"""
"5815","Gust of Wind","","1","","1","""Warmage"""
"5816","Flame Arrow","","1","","1","""Warmage"""
"5817","Fireball","","1","","1","""Warmage"""
"5818","Fire Shield","","1","","1","""Warmage"""
"5835","Warmages can use light armour and shields|without penalty. From level 8, this includes|medium armour.","","1","","1","""Warmage"""
"5841","Warmage|Level","","1","","1","""Warmage"""
"5842","WARMAGE","","1","","1","""Warmage"""
"5867","WU JEN","","1","","1","""Wu Jen"""
"5868","Wu Jen can learn other spells they find.","","1","","1","""Wu Jen"""
"5869","At each level, a Wu Jen learns two spells of any level they can cast.","","1","","1","""Wu Jen"""
"5870","Wu Jen know all 0-level Wu Jen spells.","","1","","1","""Wu Jen"""
"5872","Wu Jen|Level","","3","","1","""Wu Jen"""
"5876","WU JEN SPELLS","","1","WU JEN SPELLS|KNOWN","1","""Wu Jen"""
"5876","KNOWN","","1","WU JEN SPELLS|KNOWN","1","""Wu Jen"""
"5877","Elemental|Mastery Bonus","","1","","1","""Wu Jen"""
"5881","ELEMENTAL MASTERY","","1","","1","""Wu Jen"""
"5882","SPELL SECRET","","1","","1","""Wu Jen"""
"5883","TABOOS","","1","","1","""Wu Jen"""
"5887","Wood","","1","","1","""Wu Jen"""
"5889","Metal","","1","","1","""Wu Jen"""
"5905","Modification","","1","","1","""Wu Jen"""
"5907","Spell","","1","","1","""Wu Jen"""
"5937","FOCUSED SPECIALIST","","1","","1","""Focused Specialist Wizard"""
"5963","Specialist|Spells","","1","","1","""Focused Specialist Wizard"""
"6003","INSTANT METAMAGIC","","1","INSTANT METAMAGIC|USES PER DAY","1","""Sorcerer + Metamagic"""
"6003","USES PER DAY","","1","INSTANT METAMAGIC|USES PER DAY","1","""Sorcerer + Metamagic"""
"6005","INSTANT METAMAGIC","","1","","1","""Sorcerer + Metamagic"""
"6044","METAMAGIC SPECIALIST","","1","","1","""Sorcerer + Metamagic"""
"6052","and","","1","","1","""Battle Dancer"""
"6058","AURA","","1","AURA|DURATION","1","""Battle Dancer"""
"6058","DURATION","","1","AURA|DURATION","1","""Battle Dancer"""
"6059","Magic,","","1","","1","""Battle Dancer"""
"6061","DANCER’S STRIKE","","1","","1","""Battle Dancer"""
"6069","Battle|Dancer|Level","","3","","1","""Battle Dancer"""
"6077","Accelerated tumbling...","","1","","1","""Battle Dancer"""
"6078","on check","","1","-10|on check","1","""Battle Dancer"""
"6079","Move through enemies squares/threatened|space at full speed","","1","","1","""Battle Dancer"""
"6080","Surface is...","","1","","1","""Battle Dancer"""
"6081","DC MODIFIERS","","2","","2","""Battle Dancer"", ""Truenamer"""
"6082","Subsequent enemies...","","1","","1","""Battle Dancer"""
"6084","Each enemy being bypassed after|the first; cumulative","","1","","1","""Battle Dancer"""
"6085","Lightly obstructed","","1","","1","""Battle Dancer"""
"6087","Scree, light ruble, shallow bog, undergrowth","","1","","1","""Battle Dancer"""
"6088","Severely obstructed","","1","","1","""Battle Dancer"""
"6090","Natural cavern floor, dense rubble, dense|undergrowth","","1","","1","""Battle Dancer"""
"6091","Sloped or angled","","1","","1","""Battle Dancer"""
"6094","Severely slippery","","1","","1","""Battle Dancer"""
"6096","Ice sheet","","1","","1","""Battle Dancer"""
"6097","Lightly slippery","","1","","1","""Battle Dancer"""
"6099","Wet floor","","1","","1","""Battle Dancer"""
"6100","TUMBLE","","1","","1","""Battle Dancer"""
"6101","Unarmed strikes count as...","","1","","1","""Battle Dancer"""
"6113","Tumble|Ranks","","1","","1","""Battle Dancer"""
"6114","Choose one material to treat unarmed strikes as for|overcoming damage reduction","","1","","1","""Battle Dancer"""
"6115","DC 25 Tumble check to enter opponent’s space and attack,|if successful, opponent takes -2 AC penalty and can’t make |attacks of opportunity until the start of your next turn","","1","","1","""Battle Dancer"""
"6116","Begin on firm surface and dance across any liquid without |falling or taking damage; must end on firm surface","","1","","1","""Battle Dancer"""
"6117","Standard action to treat hands as magic for overcoming |damage reduction","","1","","1","""Battle Dancer"""
"6118","DANCE OF RECKLESS BRAVERY","","1","","1","""Battle Dancer"""
"6120","BONUS","","1","BONUS|DURATION","1","""Battle Dancer"""
"6120","DURATION","","1","BONUS|DURATION","1","""Battle Dancer"""
"6121","BATTLE DANCER","","2","","1","""Battle Dancer"""
"6122","Full-round action; DC 35 Tumble check to deal +2d6 |damage on each hit against designated target and have|critical threats automatically confirmed until the end of|your next turn","","1","","1","""Battle Dancer"""
"6123","Gain fly speed equal to normal speed, +4 to attack/+2 |damage when making aerial charge in place of normal|charging modifiers.  Can be combined with Dance of the |Springing Tiger","","1","","1","""Battle Dancer"""
"6124","Tumble at normal speed, use tumble to move full speed|without penalty","","1","","1","""Battle Dancer"""
"6125","Strikes treated as aligned for overcoming damage |reduction","","1","","1","""Battle Dancer"""
"6126","DC 20 Tumble check to to make full attack after charging","","1","","1","""Battle Dancer"""
"6127","Move action while within opponent’s threatened space|to grant allies within 30ft. +4 bonus vs. fear effects","","1","","1","""Battle Dancer"""
"6129","Dance of Death’s Embrace","","1","","1","""Battle Dancer"""
"6131","Dancer’s Strike (any)","","1","","1","""Battle Dancer"""
"6133","Dance of the Crushing Python","","1","","1","""Battle Dancer"""
"6135","Dance of the Soaring Eagle","","1","","1","""Battle Dancer"""
"6137","Dance of the Floating Step","","1","","1","""Battle Dancer"""
"6139","Dancer’s Strike (magic)","","1","","1","""Battle Dancer"""
"6141","Dance of the Vexing Snake","","1","","1","""Battle Dancer"""
"6143","Dance of Reckless Bravery","","1","","1","""Battle Dancer"""
"6144","Dancer’s Strike (alignment)","","1","","1","""Battle Dancer"""
"6146","Dance of the Springing Tiger","","1","","1","""Battle Dancer"""
"6157","Undead must succeed on save or |be unable to attack you for 24 hours|unintelligent undead automatically fail.  |Use this DC for Sustenance of the |Dead as well","","1","","1","""Death Master"""
"6160","Death Master|Level","","4","","1","""Death Master"""
"6161","WILL|SAVE","","1","WILL|SAVE DC","1","""Death Master"""
"6161","DC","","1","WILL|SAVE DC","1","""Death Master"""
"6164","MASTER OF THE DEAD","","1","","1","""Death Master"""
"6165","Use this DC for the damage will (halves) save,|the Fear Aura will (negates) save, and|the Paralyzing Touch fortitude (negates) save","","1","","1","""Death Master"""
"6168","Hit Dice","","1","","1","""Death Master"""
"6169","SAVE DC","","1","","1","""Death Master"""
"6172","LICH ABILITIES","","1","","1","""Death Master"""
"6173","Applies to undead under|control within 60 ft. If the|creature saves it is no |longer under control","","1","","1","""Death Master"""
"6180","Undead’s|Total|Hit Dice","","1","","1","""Death Master"""
"6182","SUSTENANCE OF THE DEAD","","1","","1","""Death Master"""
"6193","Bonus Spells|INT","","1","","1","""Death Master"""
"6199","Death Masters can negate the somatic|components of spells by using a vial of blood|while casting the spell","","1","","1","""Death Master"""
"6250","DM|Level","","1","","1","""Death Master"""
"6251","DEATH MASTER","","1","","1","""Death Master"""
"6258","CALMING PERFORMANCE","","1","","1","""Jester"""
"6260","JESTER","","2","","1","""Jester"""
"6262","Affect intelligent|undead (they|receive a +2|to save)","","1","","1","""Jester"""
"6263","From |level 10:","","1","","1","""Jester"""
"6264","Use this DC for the Fascinate, |Taunt, Buffoonery, Vicious |Lampoon, Vexing Dialogue|and Scathing Wit|will (negates) save","","1","","1","""Jester"""
"6267","Jester Level","","2","","1","""Jester"""
"6268","WILL|SAVE","","1","WILL|SAVE  DC","1","""Jester"""
"6268","DC","","1","WILL|SAVE  DC","1","""Jester"""
"6271","JESTER’S PERFORMANCE","","1","","1","""Jester"""
"6273","Morale Penalty","","1","","1","""Jester"""
"6276","Bone Rattler","","1","","1","""Jester"""
"6283","FRIENDLY ATTITUDE","","1","FRIENDLY ATTITUDE|DURATION","1","""Jester"""
"6283","DURATION","","1","FRIENDLY ATTITUDE|DURATION","1","""Jester"""
"6286","Deflect Arrows","","1","","1","""Jester"""
"6318","Vexing Dialogue","","1","","1","""Jester"""
"6320","Dodge Bonus|(Up to","","1","Dodge Bonus|(Up to CHA)","1","""Jester"""
"6320","CHA","","1","Dodge Bonus|(Up to CHA)","1","""Jester"""
"6323","Jester|Level","","3","","1","""Jester"""
"6325","Perform|(Comedy)|Ranks","","1","","1","""Jester"""
"6327","Buffoonery","","1","","1","""Jester"""
"6330","Vicious Lampoon","","1","","1","""Jester"""
"6336","Calming Performance|Snatch Arrows","","1","","1","""Jester"""
"6339","Taunt","","1","","1","""Jester"""
"6345","Inspiring Quip","","1","","1","""Jester"""
"6346","Jester’s Audacity","","1","","1","""Jester"""
"6362","MASS BEGUILE","","1","","1","""Mountebank"""
"6364","PATRON","","1","","1","""Mountebank"""
"6372","ASPECT OF THE DAMNED:  HALF-FIEND ABILITIES","","1","","1","""Mountebank"""
"6373","Smite Good","","1","","1","""Mountebank"""
"6374","Spell-Like Abilities","","1","Spell-Like Abilities (If INT or WIS is 8 or higher)","1","""Mountebank"""
"6374","(If","","1","Spell-Like Abilities (If INT or WIS is 8 or higher)","1","""Mountebank"""
"6374","INT","","1","Spell-Like Abilities (If INT or WIS is 8 or higher)","1","""Mountebank"""
"6374","or","","1","Spell-Like Abilities (If INT or WIS is 8 or higher)","1","""Mountebank"""
"6374","WIS","","1","Spell-Like Abilities (If INT or WIS is 8 or higher)","1","""Mountebank"""
"6374","is 8 or higher)","","1","Spell-Like Abilities (If INT or WIS is 8 or higher)","1","""Mountebank"""
"6375","Spell-Like Ability    Level    Uses     Save DC","","1","","1","""Mountebank"""
"6376","Outsider Traits","","1","Outsider Traits|Immune to Charm Person and other effects |that target non-outsiders.|Damage reduction 10/magic","1","""Mountebank"""
"6376","Immune to Charm Person and other effects |that target non-outsiders.|Damage reduction 10/magic","","1","Outsider Traits|Immune to Charm Person and other effects |that target non-outsiders.|Damage reduction 10/magic","1","""Mountebank"""
"6377","SLA Save DC = 10 +","","1","SLA Save DC = 10 + CHA + Spell Level","1","""Mountebank"""
"6377","CHA","","1","SLA Save DC = 10 + CHA + Spell Level","1","""Mountebank"""
"6377","+ Spell Level","","1","SLA Save DC = 10 + CHA + Spell Level","1","""Mountebank"""
"6378","Smite Good Used Today","","1","","1","""Mountebank"""
"6386","IX (fiends only)","","1","","1","""Mountebank"""
"6395","Summon Monster","","1","","1","""Mountebank"""
"6398","Unholy Blight","","1","","1","""Mountebank"""
"6404","Unholy Aura","","1","","1","""Mountebank"""
"6417","Blasphemy","","1","","1","""Mountebank"""
"6420","Desecrate","","1","","1","""Mountebank"""
"6422","Rounds Passed","","3","","1","""Mountebank"""
"6427","INFERNAL ESCAPE","","1","","1","""Mountebank"""
"6428","INFERNAL DECEPTION","","1","","1","""Mountebank"""
"6429","mi.","","1","","1","""Mountebank"""
"6430","ft.","","2","","1","""Mountebank"""
"6436","Become half-fiend NPC thrall to infernal patron","","1","","1","""Mountebank"""
"6441","Mountebank|Level","","12","","1","""Mountebank"""
"6442","MISLEAD: GREATER|INVISIBILITY","","1","MISLEAD: GREATER|INVISIBILITY|DURATION","1","""Mountebank"""
"6442","DURATION","","1","MISLEAD: GREATER|INVISIBILITY|DURATION","1","""Mountebank"""
"6447","TELEPORT","","1","TELEPORT|RANGE","1","""Mountebank"""
"6447","RANGE","","1","TELEPORT|RANGE","1","""Mountebank"""
"6453","CONFUSION","","1","CONFUSION|DURATION","1","""Mountebank"""
"6453","DURATION","","1","CONFUSION|DURATION","1","""Mountebank"""
"6454","INFERNAL  INFLUENCE","","1","","1","""Mountebank"""
"6456","+ 100 ft.","","1","","1","""Mountebank"""
"6457","Cape of the|Mountebank:","","1","","1","""Mountebank"""
"6461","INFERNAL JAUNT","","1","","1","""Mountebank"""
"6464","DIMENSION DOOR","","1","DIMENSION DOOR|RANGE","1","""Mountebank"""
"6464","RANGE","","1","DIMENSION DOOR|RANGE","1","""Mountebank"""
"6470","DISPLACEMENT","","1","DISPLACEMENT|DURATION","1","""Mountebank"""
"6470","DURATION","","1","DISPLACEMENT|DURATION","1","""Mountebank"""
"6471","INFERNAL DEFENSE","","1","","1","""Mountebank"""
